GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,16,1642286,Caitlin Clark,1611661325,Indiana Fever,1,8,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,195,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,22,1642286,Caitlin Clark,1611661325,Indiana Fever,1,8,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,33,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,65,1642286,Caitlin Clark,1611661325,Indiana Fever,1,4,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,216,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,147,1642286,Caitlin Clark,1611661325,Indiana Fever,1,0,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,31,74,305,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,194,1642286,Caitlin Clark,1611661325,Indiana Fever,2,7,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-49,243,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,198,1642286,Caitlin Clark,1611661325,Indiana Fever,2,6,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,26,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,322,1642286,Caitlin Clark,1611661325,Indiana Fever,3,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,207,163,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,340,1642286,Caitlin Clark,1611661325,Indiana Fever,3,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-107,267,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,369,1642286,Caitlin Clark,1611661325,Indiana Fever,3,5,52,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,388,1642286,Caitlin Clark,1611661325,Indiana Fever,3,4,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,180,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,404,1642286,Caitlin Clark,1611661325,Indiana Fever,3,3,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,71,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,473,1642286,Caitlin Clark,1611661325,Indiana Fever,3,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,520,1642286,Caitlin Clark,1611661325,Indiana Fever,4,8,15,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,11,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,523,1642286,Caitlin Clark,1611661325,Indiana Fever,4,7,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,28,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,538,1642286,Caitlin Clark,1611661325,Indiana Fever,4,6,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-211,244,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,563,1642286,Caitlin Clark,1611661325,Indiana Fever,4,4,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,19,94,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,582,1642286,Caitlin Clark,1611661325,Indiana Fever,4,2,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-21,251,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,645,1642286,Caitlin Clark,1611661325,Indiana Fever,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-120,283,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600018,10,1642286,Caitlin Clark,1611661325,Indiana Fever,1,9,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,34,1,1,20260513,LAS,IND,2026-27
