GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600147,79,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,219,1,1,20260702,PHX,SEA,2026-27
Shot Chart Detail,1022600147,242,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,243,33,1,1,20260702,PHX,SEA,2026-27
Shot Chart Detail,1022600147,250,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,3,21,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,53,1,1,20260702,PHX,SEA,2026-27
Shot Chart Detail,1022600147,406,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,1,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,42,1,0,20260702,PHX,SEA,2026-27
Shot Chart Detail,1022600151,207,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,6,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,17,1,0,20260704,SEA,PDX,2026-27
Shot Chart Detail,1022600151,234,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,5,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20260704,SEA,PDX,2026-27
Shot Chart Detail,1022600151,364,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,5,27,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,27,1,0,20260704,SEA,PDX,2026-27
Shot Chart Detail,1022600151,366,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,5,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,30,1,1,20260704,SEA,PDX,2026-27
Shot Chart Detail,1022600151,506,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,6,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,22,1,0,20260704,SEA,PDX,2026-27
Shot Chart Detail,1022600151,508,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,6,51,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,14,1,0,20260704,SEA,PDX,2026-27
Shot Chart Detail,1022600151,526,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,5,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,23,1,0,20260704,SEA,PDX,2026-27
Shot Chart Detail,1022600156,82,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,3,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,255,1,0,20260706,LAS,SEA,2026-27
Shot Chart Detail,1022600156,511,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-224,28,1,0,20260706,LAS,SEA,2026-27
Shot Chart Detail,1022600162,107,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,2,47,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-72,62,1,0,20260709,ATL,SEA,2026-27
Shot Chart Detail,1022600162,206,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,7,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,22,1,0,20260709,ATL,SEA,2026-27
Shot Chart Detail,1022600162,209,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,7,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,18,1,1,20260709,ATL,SEA,2026-27
Shot Chart Detail,1022600213,94,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,4,47,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,51,1,1,20260731,ATL,SEA,2026-27
Shot Chart Detail,1022600213,109,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,139,12,1,0,20260731,ATL,SEA,2026-27
Shot Chart Detail,1022600213,444,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,90,232,1,0,20260731,ATL,SEA,2026-27
Shot Chart Detail,1022600213,594,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,3,39,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,39,1,1,20260731,ATL,SEA,2026-27
Shot Chart Detail,1022600213,605,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,2,50,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,25,1,1,20260731,ATL,SEA,2026-27
Shot Chart Detail,1022600213,613,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-132,197,1,1,20260731,ATL,SEA,2026-27
Shot Chart Detail,1022600213,621,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,1,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,77,228,1,0,20260731,ATL,SEA,2026-27
Shot Chart Detail,1022600223,126,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,0,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20260803,NYL,SEA,2026-27
Shot Chart Detail,1022600223,394,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,27,1,1,20260803,NYL,SEA,2026-27
Shot Chart Detail,1022600223,428,1629496,Ezi Magbegor,1611661328,Seattle Storm,3,0,3,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,159,1,0,20260803,NYL,SEA,2026-27
Shot Chart Detail,1022600223,438,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,9,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,33,1,0,20260803,NYL,SEA,2026-27
Shot Chart Detail,1022600223,444,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,23,1,0,20260803,NYL,SEA,2026-27
Shot Chart Detail,1022600223,480,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,186,149,1,0,20260803,NYL,SEA,2026-27
Shot Chart Detail,1022600227,25,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,8,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20260805,NYL,SEA,2026-27
Shot Chart Detail,1022600227,30,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,-4,1,1,20260805,NYL,SEA,2026-27
Shot Chart Detail,1022600227,158,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,9,12,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,1,20260805,NYL,SEA,2026-27
Shot Chart Detail,1022600227,168,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-8,247,1,1,20260805,NYL,SEA,2026-27
Shot Chart Detail,1022600227,212,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,5,40,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,16,1,0,20260805,NYL,SEA,2026-27
Shot Chart Detail,1022600227,460,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,149,1,0,20260805,NYL,SEA,2026-27
Shot Chart Detail,1022600227,471,1629496,Ezi Magbegor,1611661328,Seattle Storm,4,7,34,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,34,1,0,20260805,NYL,SEA,2026-27
Shot Chart Detail,1022600238,27,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,7,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,28,1,0,20260808,PDX,SEA,2026-27
Shot Chart Detail,1022600238,226,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,4,40,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,33,1,1,20260808,PDX,SEA,2026-27
