GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600013,25,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,1,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,203,105,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,30,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,1,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,79,246,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,360,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,3,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,109,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,381,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,3,6,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600024,121,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,1,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-227,47,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,162,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-154,189,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,467,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,3,2,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,33,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,475,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,3,1,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,33,94,1,1,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,513,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,3,0,4,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-39,39,1,1,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,527,204468,Valeriane Ayayi,1611661317,Phoenix Mercury,4,9,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,20,1,1,20260515,PHX,CHI,2026-27
