GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,106,1643445,Kiki Rice,1611661332,Toronto Tempo,1,2,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-23,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,306,1643445,Kiki Rice,1611661332,Toronto Tempo,2,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,140,192,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,493,1643445,Kiki Rice,1611661332,Toronto Tempo,4,8,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,27,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600015,109,1643445,Kiki Rice,1611661332,Toronto Tempo,1,2,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,117,1643445,Kiki Rice,1611661332,Toronto Tempo,1,1,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,135,1643445,Kiki Rice,1611661332,Toronto Tempo,1,0,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,7,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,170,1643445,Kiki Rice,1611661332,Toronto Tempo,2,8,51,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,12,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,180,1643445,Kiki Rice,1611661332,Toronto Tempo,2,7,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,11,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,280,1643445,Kiki Rice,1611661332,Toronto Tempo,2,1,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,139,199,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,417,1643445,Kiki Rice,1611661332,Toronto Tempo,3,1,38,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,32,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,479,1643445,Kiki Rice,1611661332,Toronto Tempo,4,8,23,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,9,1,1,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600015,496,1643445,Kiki Rice,1611661332,Toronto Tempo,4,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-166,171,1,0,20260513,TOR,SEA,2026-27
