GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600003,276,1628882,Lexie Brown,1611661328,Seattle Storm,2,7,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,55,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,522,1628882,Lexie Brown,1611661328,Seattle Storm,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-167,156,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600007,113,1628882,Lexie Brown,1611661328,Seattle Storm,1,2,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,135,244,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,420,1628882,Lexie Brown,1611661328,Seattle Storm,3,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-166,169,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,424,1628882,Lexie Brown,1611661328,Seattle Storm,3,4,37,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-144,207,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,434,1628882,Lexie Brown,1611661328,Seattle Storm,3,3,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,170,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,438,1628882,Lexie Brown,1611661328,Seattle Storm,3,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,253,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,450,1628882,Lexie Brown,1611661328,Seattle Storm,3,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,129,202,1,0,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600007,573,1628882,Lexie Brown,1611661328,Seattle Storm,4,3,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,1,20260510,CON,SEA,2026-27
Shot Chart Detail,1022600015,110,1628882,Lexie Brown,1611661328,Seattle Storm,1,2,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,126,237,1,0,20260513,TOR,SEA,2026-27
Shot Chart Detail,1022600027,303,1628882,Lexie Brown,1611661328,Seattle Storm,2,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,155,1,0,20260517,IND,SEA,2026-27
