GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON,SHOT_ID,time,SHOT_DATA_STATUS,ASSIST_ID,assisted,ASSIST_STATUS,PBP_SOURCE,OPP_TEAM_ID,PLAYERS_ON,LINEUP_STATUS,LINEUP_SOURCE,OPP_PLAYERS_ON,OPP_LINEUP_STATUS,OPP_LINEUP_SOURCE
Shot Chart Detail,1022600031,139,1631118,Lexi Held,1611661332,Toronto Tempo,1,0,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260519,PHX,TOR,2026,1022600031139,5420,validated,,0,matched,playbyplayv2,1611661317,1628915|1631118|1643420|1643445|1643457,complete,playbyplay_inferred,201886|204468|1627674|1642768|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600031,171,1631118,Lexi Held,1611661332,Toronto Tempo,2,8,53,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,1,1,0,20260519,PHX,TOR,2026,1022600031171,6670,validated,,0,matched,playbyplayv2,1611661317,1629497|1631118|1631263|1643420|1643445,complete,playbyplay_inferred,201886|1627674|1630442|1643493|1643505,complete,playbyplay_inferred
Shot Chart Detail,1022600036,85,1631118,Lexi Held,1611661332,Toronto Tempo,1,3,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,-28,1,0,20260521,MIN,TOR,2026,102260003685,3960,validated,,0,matched,playbyplayv2,1611661324,1628279|1628915|1631118|1643420|1643457,complete,playbyplay_inferred,203825|203827|1630471|1642797|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,237,1631118,Lexi Held,1611661332,Toronto Tempo,2,1,49,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,162,1,1,20260521,MIN,TOR,2026,1022600036237,10910,validated,1643420,1,matched,playbyplayv2,1611661324,1628279|1628915|1631118|1643420|1643457,complete,playbyplay_inferred,203825|203827|1627675|1628269|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,242,1631118,Lexi Held,1611661332,Toronto Tempo,2,1,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,-23,1,0,20260521,MIN,TOR,2026,1022600036242,11340,validated,,0,matched,playbyplayv2,1611661324,1628279|1628915|1631118|1643420|1643457,complete,playbyplay_inferred,203825|203827|1627675|1628269|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,364,1631118,Lexi Held,1611661332,Toronto Tempo,3,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,93,59,1,0,20260521,MIN,TOR,2026,1022600036364,15830,validated,,0,matched,playbyplayv2,1611661324,1628915|1629497|1631118|1631263|1643420,complete,playbyplay_inferred,203825|203827|1627675|1642797|1643426,complete,playbyplay_inferred
Shot Chart Detail,1022600036,417,1631118,Lexi Held,1611661332,Toronto Tempo,3,0,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,0,20260521,MIN,TOR,2026,1022600036417,17780,validated,,0,matched,playbyplayv2,1611661324,1628915|1629497|1630108|1631118|1643457,complete,playbyplay_inferred,1628269|1630471|1642820|1643426|1643489,complete,playbyplay_inferred
Shot Chart Detail,1022600036,528,1631118,Lexi Held,1611661332,Toronto Tempo,4,3,59,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-51,97,1,0,20260521,MIN,TOR,2026,1022600036528,21610,validated,,0,matched,playbyplayv2,1611661324,1628915|1630108|1631118|1643420|1643457,complete,playbyplay_inferred,1630471|1642797|1642820|1643489|1643490,complete,playbyplay_inferred
Shot Chart Detail,1022600042,593,1631118,Lexi Held,1611661332,Toronto Tempo,4,1,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,53,1,0,20260523,TOR,PDX,2026,1022600042593,22860,validated,,0,matched,playbyplayv2,1611661327,1628279|1628915|1629576|1630108|1631118,complete,playbyplay_inferred,1629524|1630143|1631083|1642304|1642782,complete,playbyplay_inferred
Shot Chart Detail,1022600042,607,1631118,Lexi Held,1611661332,Toronto Tempo,4,1,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-6,1,1,20260523,TOR,PDX,2026,1022600042607,23140,validated,1628279,1,matched,playbyplayv2,1611661327,1628279|1628915|1629576|1630108|1631118,complete,playbyplay_inferred,1629484|1642296|1642304|1643436|1643494,complete,playbyplay_inferred
