GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600047,237,1628317,Karlie Samuelson,1611661327,Portland Fire,2,4,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-30,1,0,20260525,NYL,PDX,2026-27
Shot Chart Detail,1022600047,242,1628317,Karlie Samuelson,1611661327,Portland Fire,2,3,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-190,-1,1,1,20260525,NYL,PDX,2026-27
Shot Chart Detail,1022600047,252,1628317,Karlie Samuelson,1611661327,Portland Fire,2,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,174,1,0,20260525,NYL,PDX,2026-27
Shot Chart Detail,1022600047,458,1628317,Karlie Samuelson,1611661327,Portland Fire,3,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,218,1,0,20260525,NYL,PDX,2026-27
Shot Chart Detail,1022600052,90,1628317,Karlie Samuelson,1611661327,Portland Fire,1,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,120,1,0,20260527,PDX,CON,2026-27
Shot Chart Detail,1022600052,239,1628317,Karlie Samuelson,1611661327,Portland Fire,2,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,90,1,0,20260527,PDX,CON,2026-27
Shot Chart Detail,1022600059,342,1628317,Karlie Samuelson,1611661327,Portland Fire,3,6,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-13,1,0,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600059,590,1628317,Karlie Samuelson,1611661327,Portland Fire,4,0,7,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-7,1,0,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600068,97,1628317,Karlie Samuelson,1611661327,Portland Fire,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,136,1,0,20260602,GSV,PDX,2026-27
Shot Chart Detail,1022600068,99,1628317,Karlie Samuelson,1611661327,Portland Fire,1,2,41,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,65,1,1,20260602,GSV,PDX,2026-27
Shot Chart Detail,1022600068,107,1628317,Karlie Samuelson,1611661327,Portland Fire,1,2,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,240,1,0,20260602,GSV,PDX,2026-27
Shot Chart Detail,1022600068,193,1628317,Karlie Samuelson,1611661327,Portland Fire,2,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-28,241,1,0,20260602,GSV,PDX,2026-27
Shot Chart Detail,1022600076,115,1628317,Karlie Samuelson,1611661327,Portland Fire,1,2,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,19,1,1,20260605,PDX,PHX,2026-27
Shot Chart Detail,1022600076,250,1628317,Karlie Samuelson,1611661327,Portland Fire,2,3,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-67,243,1,1,20260605,PDX,PHX,2026-27
Shot Chart Detail,1022600076,349,1628317,Karlie Samuelson,1611661327,Portland Fire,3,5,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,12,1,1,20260605,PDX,PHX,2026-27
Shot Chart Detail,1022600076,369,1628317,Karlie Samuelson,1611661327,Portland Fire,3,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,226,92,1,1,20260605,PDX,PHX,2026-27
Shot Chart Detail,1022600076,551,1628317,Karlie Samuelson,1611661327,Portland Fire,4,1,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-162,198,1,0,20260605,PDX,PHX,2026-27
Shot Chart Detail,1022600082,133,1628317,Karlie Samuelson,1611661327,Portland Fire,1,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-230,65,1,0,20260607,LAS,PDX,2026-27
Shot Chart Detail,1022600082,147,1628317,Karlie Samuelson,1611661327,Portland Fire,1,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-224,77,1,0,20260607,LAS,PDX,2026-27
Shot Chart Detail,1022600082,414,1628317,Karlie Samuelson,1611661327,Portland Fire,3,3,21,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20260607,LAS,PDX,2026-27
Shot Chart Detail,1022600094,251,1628317,Karlie Samuelson,1611661327,Portland Fire,2,2,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,193,198,1,0,20260611,PDX,LVA,2026-27
Shot Chart Detail,1022600099,259,1628317,Karlie Samuelson,1611661327,Portland Fire,2,2,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,219,1,0,20260613,PDX,DAL,2026-27
Shot Chart Detail,1022600099,396,1628317,Karlie Samuelson,1611661327,Portland Fire,3,2,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,155,195,1,0,20260613,PDX,DAL,2026-27
Shot Chart Detail,1022600099,502,1628317,Karlie Samuelson,1611661327,Portland Fire,4,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,186,1,0,20260613,PDX,DAL,2026-27
