GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600009,19,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,1,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,2,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,27,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,1,7,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-51,181,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,31,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,1,7,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,148,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,39,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,1,6,55,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,18,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,157,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,2,9,8,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-96,224,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,194,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,2,6,30,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,3,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,259,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,2,2,27,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,297,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,3,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,11,254,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,373,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,3,4,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,210,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600009,403,1628878,Ariel Atkins,1611661320,Los Angeles Sparks,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-205,133,1,0,20260510,LAS,LVA,2026-27
