GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600030,112,1641683,Holly Winterburn,1611661327,Portland Fire,1,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,218,1,0,20260518,PDX,CON,2026-27
Shot Chart Detail,1022600030,118,1641683,Holly Winterburn,1611661327,Portland Fire,1,1,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20260518,PDX,CON,2026-27
Shot Chart Detail,1022600030,210,1641683,Holly Winterburn,1611661327,Portland Fire,2,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-150,196,1,0,20260518,PDX,CON,2026-27
Shot Chart Detail,1022600030,434,1641683,Holly Winterburn,1611661327,Portland Fire,3,2,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,21,1,0,20260518,PDX,CON,2026-27
Shot Chart Detail,1022600032,599,1641683,Holly Winterburn,1611661327,Portland Fire,4,1,52,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,188,186,1,0,20260520,IND,PDX,2026-27
Shot Chart Detail,1022600032,613,1641683,Holly Winterburn,1611661327,Portland Fire,4,0,25,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,19,1,1,20260520,IND,PDX,2026-27
Shot Chart Detail,1022600059,120,1641683,Holly Winterburn,1611661327,Portland Fire,1,2,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-54,33,1,1,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600059,149,1641683,Holly Winterburn,1611661327,Portland Fire,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-144,228,1,0,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600059,218,1641683,Holly Winterburn,1611661327,Portland Fire,2,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,36,1,1,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600059,274,1641683,Holly Winterburn,1611661327,Portland Fire,2,0,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,16,1,1,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600059,452,1641683,Holly Winterburn,1611661327,Portland Fire,4,9,25,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,35,1,0,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600059,459,1641683,Holly Winterburn,1611661327,Portland Fire,4,9,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,234,1,0,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600059,534,1641683,Holly Winterburn,1611661327,Portland Fire,4,4,36,Missed Shot,Reverse Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,23,1,0,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600068,576,1641683,Holly Winterburn,1611661327,Portland Fire,4,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-202,258,1,0,20260602,GSV,PDX,2026-27
Shot Chart Detail,1022600104,545,1641683,Holly Winterburn,1611661327,Portland Fire,4,7,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,6,1,1,20260615,MIN,PDX,2026-27
Shot Chart Detail,1022600104,597,1641683,Holly Winterburn,1611661327,Portland Fire,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,173,256,1,0,20260615,MIN,PDX,2026-27
Shot Chart Detail,1022600104,617,1641683,Holly Winterburn,1611661327,Portland Fire,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,68,237,1,0,20260615,MIN,PDX,2026-27
Shot Chart Detail,1022600104,619,1641683,Holly Winterburn,1611661327,Portland Fire,4,1,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-10,233,1,0,20260615,MIN,PDX,2026-27
Shot Chart Detail,1022600130,625,1641683,Holly Winterburn,1611661327,Portland Fire,4,3,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-33,82,1,0,20260624,CHI,PDX,2026-27
Shot Chart Detail,1022600130,644,1641683,Holly Winterburn,1611661327,Portland Fire,4,1,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-7,1,1,20260624,CHI,PDX,2026-27
