GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600003,192,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,2,44,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,204,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,198,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,223,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,1,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,147,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,261,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,8,44,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,27,235,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,278,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,7,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,173,163,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,410,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,8,46,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,138,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,481,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,3,56,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,3,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,504,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,2,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-42,43,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,512,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,1,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,133,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,531,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,168,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,619,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,4,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,8,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,634,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,3,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,216,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,649,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,2,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,200,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,662,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,175,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,673,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,1,30,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-43,93,1,1,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600003,702,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,215,1,0,20260508,SEA,GSV,2026-27
Shot Chart Detail,1022600011,81,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,189,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,107,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,1,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,33,1,0,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,154,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,8,23,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,31,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,200,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,4,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,27,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,307,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,5,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,33,249,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,401,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,9,7,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-154,198,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,411,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,8,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,7,1,0,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,437,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,6,52,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,173,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,460,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,5,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,1,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600011,529,1642767,Janelle Salaun,1611661331,Golden State Valkyries,4,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,128,191,1,0,20260510,GSV,PHX,2026-27
Shot Chart Detail,1022600017,89,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,4,19,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-97,88,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,119,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,170,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,199,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,208,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,282,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,0,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,13,1,0,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600017,400,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,2,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,102,223,1,1,20260513,GSV,CHI,2026-27
Shot Chart Detail,1022600035,70,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,3,23,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-135,149,1,0,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600035,90,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,1,54,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,45,61,1,1,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600035,111,1642767,Janelle Salaun,1611661331,Golden State Valkyries,1,0,48,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,239,1,0,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600035,142,1642767,Janelle Salaun,1611661331,Golden State Valkyries,2,8,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-237,60,1,0,20260521,NYL,GSV,2026-27
Shot Chart Detail,1022600035,365,1642767,Janelle Salaun,1611661331,Golden State Valkyries,3,2,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-236,-4,1,0,20260521,NYL,GSV,2026-27
