GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600041,81,1628922,Azura Stevens,1611661329,Chicago Sky,1,5,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,99,1628922,Azura Stevens,1611661329,Chicago Sky,1,3,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,5,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,216,1628922,Azura Stevens,1611661329,Chicago Sky,2,7,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,267,1628922,Azura Stevens,1611661329,Chicago Sky,2,4,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-217,95,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,425,1628922,Azura Stevens,1611661329,Chicago Sky,3,3,33,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-5,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,430,1628922,Azura Stevens,1611661329,Chicago Sky,3,3,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,12,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,451,1628922,Azura Stevens,1611661329,Chicago Sky,3,1,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,11,147,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,606,1628922,Azura Stevens,1611661329,Chicago Sky,4,3,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,613,1628922,Azura Stevens,1611661329,Chicago Sky,4,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,122,206,1,0,20260523,CHI,MIN,2026-27
Shot Chart Detail,1022600041,629,1628922,Azura Stevens,1611661329,Chicago Sky,4,1,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,0,20260523,CHI,MIN,2026-27
