GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600010,159,1630471,Maya Caldwell,1611661324,Minnesota Lynx,1,0,27,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-182,146,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,193,1630471,Maya Caldwell,1611661324,Minnesota Lynx,2,7,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,23,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600019,136,1630471,Maya Caldwell,1611661324,Minnesota Lynx,2,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-142,246,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,215,1630471,Maya Caldwell,1611661324,Minnesota Lynx,2,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,150,197,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,409,1630471,Maya Caldwell,1611661324,Minnesota Lynx,4,9,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,423,1630471,Maya Caldwell,1611661324,Minnesota Lynx,4,7,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,152,226,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600025,121,1630471,Maya Caldwell,1611661324,Minnesota Lynx,1,1,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-126,125,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,164,1630471,Maya Caldwell,1611661324,Minnesota Lynx,2,9,27,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,35,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,379,1630471,Maya Caldwell,1611661324,Minnesota Lynx,3,4,21,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,49,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,485,1630471,Maya Caldwell,1611661324,Minnesota Lynx,4,7,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,6,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600036,93,1630471,Maya Caldwell,1611661324,Minnesota Lynx,1,2,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,117,1630471,Maya Caldwell,1611661324,Minnesota Lynx,1,1,13,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,175,162,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,144,1630471,Maya Caldwell,1611661324,Minnesota Lynx,2,8,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-106,130,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,389,1630471,Maya Caldwell,1611661324,Minnesota Lynx,3,2,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-62,225,1,0,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,397,1630471,Maya Caldwell,1611661324,Minnesota Lynx,3,1,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-195,128,1,0,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,402,1630471,Maya Caldwell,1611661324,Minnesota Lynx,3,1,8,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,53,1,0,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,434,1630471,Maya Caldwell,1611661324,Minnesota Lynx,4,9,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-200,122,1,0,20260521,MIN,TOR,2026-27
