GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,31,1629491,Jessica Shepard,1611661321,Dallas Wings,1,7,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,30,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,98,1629491,Jessica Shepard,1611661321,Dallas Wings,1,3,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,4,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,192,1629491,Jessica Shepard,1611661321,Dallas Wings,2,7,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,160,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,246,1629491,Jessica Shepard,1611661321,Dallas Wings,2,3,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,251,1629491,Jessica Shepard,1611661321,Dallas Wings,2,3,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,284,1629491,Jessica Shepard,1611661321,Dallas Wings,2,1,22,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,336,1629491,Jessica Shepard,1611661321,Dallas Wings,3,8,18,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,60,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,550,1629491,Jessica Shepard,1611661321,Dallas Wings,4,5,25,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,13,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600012,57,1629491,Jessica Shepard,1611661321,Dallas Wings,1,5,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,29,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,61,1629491,Jessica Shepard,1611661321,Dallas Wings,1,5,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-80,97,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,89,1629491,Jessica Shepard,1611661321,Dallas Wings,1,3,19,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,47,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,197,1629491,Jessica Shepard,1611661321,Dallas Wings,2,5,55,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,29,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,287,1629491,Jessica Shepard,1611661321,Dallas Wings,3,9,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,291,1629491,Jessica Shepard,1611661321,Dallas Wings,3,8,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,53,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,446,1629491,Jessica Shepard,1611661321,Dallas Wings,4,8,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,18,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,460,1629491,Jessica Shepard,1611661321,Dallas Wings,4,7,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,512,1629491,Jessica Shepard,1611661321,Dallas Wings,4,3,21,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,538,1629491,Jessica Shepard,1611661321,Dallas Wings,4,1,6,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,43,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,543,1629491,Jessica Shepard,1611661321,Dallas Wings,4,0,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600019,10,1629491,Jessica Shepard,1611661321,Dallas Wings,1,9,1,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,39,1629491,Jessica Shepard,1611661321,Dallas Wings,1,6,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,9,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,56,1629491,Jessica Shepard,1611661321,Dallas Wings,1,4,53,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,402,1629491,Jessica Shepard,1611661321,Dallas Wings,4,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,34,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,413,1629491,Jessica Shepard,1611661321,Dallas Wings,4,8,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,24,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,461,1629491,Jessica Shepard,1611661321,Dallas Wings,4,4,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,497,1629491,Jessica Shepard,1611661321,Dallas Wings,4,2,13,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-5,72,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,551,1629491,Jessica Shepard,1611661321,Dallas Wings,4,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,246,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600029,9,1629491,Jessica Shepard,1611661321,Dallas Wings,1,9,26,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,17,1,0,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,34,1629491,Jessica Shepard,1611661321,Dallas Wings,1,6,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,22,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,54,1629491,Jessica Shepard,1611661321,Dallas Wings,1,5,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-16,151,1,0,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,198,1629491,Jessica Shepard,1611661321,Dallas Wings,2,5,10,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,22,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,294,1629491,Jessica Shepard,1611661321,Dallas Wings,3,9,46,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,0,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,377,1629491,Jessica Shepard,1611661321,Dallas Wings,3,2,48,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,387,1629491,Jessica Shepard,1611661321,Dallas Wings,3,2,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600033,17,1629491,Jessica Shepard,1611661321,Dallas Wings,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-69,238,1,0,20260520,CHI,DAL,2026-27
