GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,60,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-157,167,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,546,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,6,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,36,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600095,212,1627701,Temi Fagbenle,1611661332,Toronto Tempo,2,5,25,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-12,1,0,20260612,WAS,TOR,2026-27
Shot Chart Detail,1022600095,384,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,4,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,12,1,0,20260612,WAS,TOR,2026-27
Shot Chart Detail,1022600102,122,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,0,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-88,10,1,0,20260614,TOR,ATL,2026-27
Shot Chart Detail,1022600102,405,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,3,46,Missed Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,0,20260614,TOR,ATL,2026-27
Shot Chart Detail,1022600102,407,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,3,42,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20260614,TOR,ATL,2026-27
Shot Chart Detail,1022600102,566,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,2,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-95,165,1,1,20260614,TOR,ATL,2026-27
Shot Chart Detail,1022600102,611,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,0,18,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20260614,TOR,ATL,2026-27
Shot Chart Detail,1022600106,119,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-61,163,1,0,20260616,IND,TOR,2026-27
Shot Chart Detail,1022600106,242,1627701,Temi Fagbenle,1611661332,Toronto Tempo,2,5,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,15,1,0,20260616,IND,TOR,2026-27
Shot Chart Detail,1022600106,342,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,7,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-12,1,1,20260616,IND,TOR,2026-27
Shot Chart Detail,1022600106,559,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,3,47,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20260616,IND,TOR,2026-27
Shot Chart Detail,1022600114,121,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,1,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-10,137,1,0,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600114,135,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,0,22,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,17,56,1,1,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600114,153,1627701,Temi Fagbenle,1611661332,Toronto Tempo,2,9,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,1,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600114,364,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,4,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,109,222,1,1,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600114,415,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,2,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600114,490,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,7,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,18,1,1,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600114,505,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,5,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600114,513,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,4,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-138,15,1,1,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600114,517,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,3,236,1,1,20260619,CON,TOR,2026-27
Shot Chart Detail,1022600124,54,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,6,28,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,18,1,1,20260622,ATL,TOR,2026-27
Shot Chart Detail,1022600124,231,1627701,Temi Fagbenle,1611661332,Toronto Tempo,2,6,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,11,1,1,20260622,ATL,TOR,2026-27
Shot Chart Detail,1022600124,260,1627701,Temi Fagbenle,1611661332,Toronto Tempo,2,4,19,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20260622,ATL,TOR,2026-27
Shot Chart Detail,1022600124,421,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20260622,ATL,TOR,2026-27
Shot Chart Detail,1022600124,491,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,51,166,487,1,0,20260622,ATL,TOR,2026-27
Shot Chart Detail,1022600124,503,1627701,Temi Fagbenle,1611661332,Toronto Tempo,4,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,205,1,0,20260622,ATL,TOR,2026-27
Shot Chart Detail,1022600132,71,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,4,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-20,1,0,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,147,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,0,25,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,0,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,151,1627701,Temi Fagbenle,1611661332,Toronto Tempo,1,0,1,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,365,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,6,18,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-15,1,0,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,387,1627701,Temi Fagbenle,1611661332,Toronto Tempo,3,5,13,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,17,1,1,20260625,TOR,LAS,2026-27
