GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,196,1643425,Azzi Fudd,1611661321,Dallas Wings,2,7,0,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,406,1643425,Azzi Fudd,1611661321,Dallas Wings,3,3,28,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-195,145,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600019,76,1643425,Azzi Fudd,1611661321,Dallas Wings,1,3,27,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,122,1643425,Azzi Fudd,1611661321,Dallas Wings,2,9,18,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,129,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,140,1643425,Azzi Fudd,1611661321,Dallas Wings,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,199,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,204,1643425,Azzi Fudd,1611661321,Dallas Wings,2,4,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-133,77,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,250,1643425,Azzi Fudd,1611661321,Dallas Wings,2,0,47,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,66,125,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,328,1643425,Azzi Fudd,1611661321,Dallas Wings,3,4,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,27,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,480,1643425,Azzi Fudd,1611661321,Dallas Wings,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-171,232,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600029,74,1643425,Azzi Fudd,1611661321,Dallas Wings,1,4,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,133,84,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,218,1643425,Azzi Fudd,1611661321,Dallas Wings,2,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,151,1,0,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,257,1643425,Azzi Fudd,1611661321,Dallas Wings,2,1,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-146,143,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,269,1643425,Azzi Fudd,1611661321,Dallas Wings,2,1,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,101,152,1,0,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,337,1643425,Azzi Fudd,1611661321,Dallas Wings,3,6,12,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,55,114,1,1,20260518,DAL,WAS,2026-27
Shot Chart Detail,1022600029,369,1643425,Azzi Fudd,1611661321,Dallas Wings,3,3,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,109,1,1,20260518,DAL,WAS,2026-27
