GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600004,10,1642784,Paige Bueckers,1611661321,Dallas Wings,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,244,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,70,1642784,Paige Bueckers,1611661321,Dallas Wings,1,4,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,18,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,188,1642784,Paige Bueckers,1611661321,Dallas Wings,2,7,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,104,34,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,201,1642784,Paige Bueckers,1611661321,Dallas Wings,2,6,2,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-31,154,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,324,1642784,Paige Bueckers,1611661321,Dallas Wings,3,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-139,246,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,361,1642784,Paige Bueckers,1611661321,Dallas Wings,3,6,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,387,1642784,Paige Bueckers,1611661321,Dallas Wings,3,4,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-61,34,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,522,1642784,Paige Bueckers,1611661321,Dallas Wings,4,7,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,97,1,1,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,524,1642784,Paige Bueckers,1611661321,Dallas Wings,4,7,28,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,203,1,0,20260509,IND,DAL,2026-27
Shot Chart Detail,1022600004,593,1642784,Paige Bueckers,1611661321,Dallas Wings,4,2,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,126,156,1,1,20260509,IND,DAL,2026-27
