GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600006,129,1642321,Sydney Taylor,1611661329,Chicago Sky,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,90,229,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,134,1642321,Sydney Taylor,1611661329,Chicago Sky,1,1,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,30,253,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600006,160,1642321,Sydney Taylor,1611661329,Chicago Sky,2,8,55,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-4,1,0,20260509,PDX,CHI,2026-27
Shot Chart Detail,1022600024,447,1642321,Sydney Taylor,1611661329,Chicago Sky,3,3,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,6,141,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,490,1642321,Sydney Taylor,1611661329,Chicago Sky,3,1,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,18,1,1,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600024,520,1642321,Sydney Taylor,1611661329,Chicago Sky,4,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-186,154,1,0,20260515,PHX,CHI,2026-27
Shot Chart Detail,1022600025,116,1642321,Sydney Taylor,1611661329,Chicago Sky,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-34,241,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,131,1642321,Sydney Taylor,1611661329,Chicago Sky,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,7,1,0,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600025,301,1642321,Sydney Taylor,1611661329,Chicago Sky,2,0,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-211,129,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600041,152,1642321,Sydney Taylor,1611661329,Chicago Sky,1,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-182,133,1,0,20260523,CHI,MIN,2026-27
