GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600010,474,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,3,1,18,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,16,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,521,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,4,8,47,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,20,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,576,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,4,5,46,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,32,1,0,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600010,578,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,4,5,44,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,1,20260509,MIN,ATL,2026-27
Shot Chart Detail,1022600013,131,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,1,1,29,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,-7,1,1,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600013,244,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,2,4,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,0,20260512,PHX,MIN,2026-27
Shot Chart Detail,1022600019,103,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,1,0,55,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,0,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600019,443,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,4,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20260514,DAL,MIN,2026-27
Shot Chart Detail,1022600025,133,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,1,0,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20260517,MIN,CHI,2026-27
Shot Chart Detail,1022600036,87,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,1,3,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,147,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,2,8,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,0,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,362,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,3,2,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,13,1,1,20260521,MIN,TOR,2026-27
Shot Chart Detail,1022600036,567,1642797,Anastasiia Olairi Kosu,1611661324,Minnesota Lynx,4,0,42,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,1,1,0,20260521,MIN,TOR,2026-27
