GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600046,99,1643443,Awa Fam,1611661328,Seattle Storm,1,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,24,248,1,0,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,266,1643443,Awa Fam,1611661328,Seattle Storm,2,1,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,19,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,366,1643443,Awa Fam,1611661328,Seattle Storm,3,5,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,-21,1,0,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,390,1643443,Awa Fam,1611661328,Seattle Storm,3,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,412,1643443,Awa Fam,1611661328,Seattle Storm,3,2,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,17,1,0,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,541,1643443,Awa Fam,1611661328,Seattle Storm,4,6,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,28,145,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600046,578,1643443,Awa Fam,1611661328,Seattle Storm,4,4,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20260524,SEA,WAS,2026-27
Shot Chart Detail,1022600053,67,1643443,Awa Fam,1611661328,Seattle Storm,1,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-72,245,1,0,20260527,SEA,WAS,2026-27
Shot Chart Detail,1022600053,90,1643443,Awa Fam,1611661328,Seattle Storm,1,3,30,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,40,1,1,20260527,SEA,WAS,2026-27
Shot Chart Detail,1022600053,384,1643443,Awa Fam,1611661328,Seattle Storm,3,3,28,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,92,1,1,20260527,SEA,WAS,2026-27
Shot Chart Detail,1022600053,576,1643443,Awa Fam,1611661328,Seattle Storm,4,3,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,168,127,1,0,20260527,SEA,WAS,2026-27
Shot Chart Detail,1022600053,590,1643443,Awa Fam,1611661328,Seattle Storm,4,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-7,144,1,0,20260527,SEA,WAS,2026-27
Shot Chart Detail,1022600060,57,1643443,Awa Fam,1611661328,Seattle Storm,1,5,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,2,1,0,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,209,1643443,Awa Fam,1611661328,Seattle Storm,2,4,45,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,102,1,0,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,256,1643443,Awa Fam,1611661328,Seattle Storm,2,1,24,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-28,95,1,0,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,269,1643443,Awa Fam,1611661328,Seattle Storm,2,0,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,5,1,1,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,317,1643443,Awa Fam,1611661328,Seattle Storm,3,6,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-92,163,1,1,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,353,1643443,Awa Fam,1611661328,Seattle Storm,3,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-121,215,1,0,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,393,1643443,Awa Fam,1611661328,Seattle Storm,3,1,59,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,15,82,1,1,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,440,1643443,Awa Fam,1611661328,Seattle Storm,4,9,44,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,58,1,0,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,467,1643443,Awa Fam,1611661328,Seattle Storm,4,7,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,0,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600060,542,1643443,Awa Fam,1611661328,Seattle Storm,4,1,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-127,243,1,0,20260530,TOR,SEA,2026-27
Shot Chart Detail,1022600064,41,1643443,Awa Fam,1611661328,Seattle Storm,1,6,25,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,43,1,0,20260601,DAL,SEA,2026-27
