GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600012,199,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,5,47,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,198,1,1,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600012,413,1642302,Isobel Borlase,1611661330,Atlanta Dream,3,0,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,81,1,0,20260512,DAL,ATL,2026-27
Shot Chart Detail,1022600038,565,1642302,Isobel Borlase,1611661330,Atlanta Dream,4,0,51,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-47,38,1,1,20260522,ATL,DAL,2026-27
Shot Chart Detail,1022600044,112,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,3,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,215,1,0,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,128,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,2,20,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,257,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,4,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,0,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,282,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,2,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,20,1,0,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,311,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,183,1,0,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,380,1642302,Isobel Borlase,1611661330,Atlanta Dream,3,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-70,233,1,0,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600044,556,1642302,Isobel Borlase,1611661330,Atlanta Dream,4,1,30,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-159,184,1,1,20260524,ATL,PHX,2026-27
Shot Chart Detail,1022600051,319,1642302,Isobel Borlase,1611661330,Atlanta Dream,3,3,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,24,1,1,20260527,MIN,ATL,2026-27
Shot Chart Detail,1022600051,343,1642302,Isobel Borlase,1611661330,Atlanta Dream,3,0,56,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,200,121,1,0,20260527,MIN,ATL,2026-27
Shot Chart Detail,1022600051,509,1642302,Isobel Borlase,1611661330,Atlanta Dream,4,1,35,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,15,1,0,20260527,MIN,ATL,2026-27
Shot Chart Detail,1022600051,536,1642302,Isobel Borlase,1611661330,Atlanta Dream,4,0,20,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,19,1,1,20260527,MIN,ATL,2026-27
Shot Chart Detail,1022600059,260,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,2,28,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,105,1,1,20260529,PDX,ATL,2026-27
Shot Chart Detail,1022600066,571,1642302,Isobel Borlase,1611661330,Atlanta Dream,4,0,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,186,1,0,20260602,ATL,CON,2026-27
Shot Chart Detail,1022600072,255,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,1,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,17,1,0,20260604,IND,ATL,2026-27
Shot Chart Detail,1022600072,266,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,0,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20260604,IND,ATL,2026-27
Shot Chart Detail,1022600072,524,1642302,Isobel Borlase,1611661330,Atlanta Dream,4,2,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,-12,1,1,20260604,IND,ATL,2026-27
Shot Chart Detail,1022600079,134,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-95,260,1,0,20260606,ATL,WAS,2026-27
Shot Chart Detail,1022600079,137,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,1,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,1,20260606,ATL,WAS,2026-27
Shot Chart Detail,1022600079,243,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,5,6,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-23,238,1,1,20260606,ATL,WAS,2026-27
Shot Chart Detail,1022600079,287,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,2,14,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,13,1,1,20260606,ATL,WAS,2026-27
Shot Chart Detail,1022600079,674,1642302,Isobel Borlase,1611661330,Atlanta Dream,4,1,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20260606,ATL,WAS,2026-27
Shot Chart Detail,1022600086,92,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,2,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-91,69,1,1,20260609,CHI,ATL,2026-27
Shot Chart Detail,1022600086,97,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-225,40,1,0,20260609,CHI,ATL,2026-27
Shot Chart Detail,1022600086,107,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,1,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,6,1,0,20260609,CHI,ATL,2026-27
Shot Chart Detail,1022600092,112,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,1,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,15,240,1,0,20260611,ATL,NYL,2026-27
Shot Chart Detail,1022600092,182,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,7,32,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,148,1,1,20260611,ATL,NYL,2026-27
Shot Chart Detail,1022600092,212,1642302,Isobel Borlase,1611661330,Atlanta Dream,2,5,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,62,1,1,20260611,ATL,NYL,2026-27
Shot Chart Detail,1022600092,452,1642302,Isobel Borlase,1611661330,Atlanta Dream,3,1,43,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,15,1,0,20260611,ATL,NYL,2026-27
Shot Chart Detail,1022600102,88,1642302,Isobel Borlase,1611661330,Atlanta Dream,1,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,206,113,1,0,20260614,TOR,ATL,2026-27
