GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600002,62,1642781,Georgia Amoore,1611661322,Washington Mystics,1,5,22,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,243,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,155,1642781,Georgia Amoore,1611661322,Washington Mystics,2,9,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,205,105,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,184,1642781,Georgia Amoore,1611661322,Washington Mystics,2,7,40,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-117,293,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,191,1642781,Georgia Amoore,1611661322,Washington Mystics,2,7,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,2,1,1,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,302,1642781,Georgia Amoore,1611661322,Washington Mystics,2,0,58,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,331,1642781,Georgia Amoore,1611661322,Washington Mystics,3,8,25,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-196,135,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,342,1642781,Georgia Amoore,1611661322,Washington Mystics,3,7,38,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,485,1642781,Georgia Amoore,1611661322,Washington Mystics,4,9,18,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-47,235,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600002,507,1642781,Georgia Amoore,1611661322,Washington Mystics,4,8,22,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-10,1,0,20260508,TOR,WAS,2026-27
Shot Chart Detail,1022600008,120,1642781,Georgia Amoore,1611661322,Washington Mystics,1,1,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,128,97,1,0,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,122,1642781,Georgia Amoore,1611661322,Washington Mystics,1,1,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,6,1,0,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,142,1642781,Georgia Amoore,1611661322,Washington Mystics,1,0,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,0,1,1,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,378,1642781,Georgia Amoore,1611661322,Washington Mystics,3,7,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,3,1,1,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,512,1642781,Georgia Amoore,1611661322,Washington Mystics,4,9,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,216,1,0,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,540,1642781,Georgia Amoore,1611661322,Washington Mystics,4,6,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,12,1,1,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,554,1642781,Georgia Amoore,1611661322,Washington Mystics,4,5,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,31,1,0,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600008,564,1642781,Georgia Amoore,1611661322,Washington Mystics,4,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,137,1,0,20260510,WAS,NYL,2026-27
Shot Chart Detail,1022600022,148,1642781,Georgia Amoore,1611661322,Washington Mystics,1,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,4,1,1,20260515,IND,WAS,2026-27
Shot Chart Detail,1022600022,162,1642781,Georgia Amoore,1611661322,Washington Mystics,2,8,53,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,147,1,1,20260515,IND,WAS,2026-27
