GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600009,567,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,1,35,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,76,1,0,20260510,LAS,LVA,2026-27
Shot Chart Detail,1022600028,195,1630148,Jihyun Park,1611661320,Los Angeles Sparks,2,8,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-207,114,1,0,20260517,LAS,TOR,2026-27
Shot Chart Detail,1022600028,205,1630148,Jihyun Park,1611661320,Los Angeles Sparks,2,6,55,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20260517,LAS,TOR,2026-27
Shot Chart Detail,1022600028,421,1630148,Jihyun Park,1611661320,Los Angeles Sparks,3,3,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,0,20260517,LAS,TOR,2026-27
Shot Chart Detail,1022600043,207,1630148,Jihyun Park,1611661320,Los Angeles Sparks,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,235,63,1,0,20260523,LVA,LAS,2026-27
Shot Chart Detail,1022600090,199,1630148,Jihyun Park,1611661320,Los Angeles Sparks,2,6,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-232,87,1,0,20260610,SEA,LAS,2026-27
Shot Chart Detail,1022600105,570,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,0,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,32,1,0,20260615,GSV,LAS,2026-27
Shot Chart Detail,1022600105,572,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,0,41,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,32,1,1,20260615,GSV,LAS,2026-27
Shot Chart Detail,1022600110,106,1630148,Jihyun Park,1611661320,Los Angeles Sparks,1,1,28,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,13,1,0,20260617,LAS,MIN,2026-27
Shot Chart Detail,1022600110,152,1630148,Jihyun Park,1611661320,Los Angeles Sparks,2,7,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20260617,LAS,MIN,2026-27
Shot Chart Detail,1022600110,262,1630148,Jihyun Park,1611661320,Los Angeles Sparks,2,1,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,1,20260617,LAS,MIN,2026-27
Shot Chart Detail,1022600110,405,1630148,Jihyun Park,1611661320,Los Angeles Sparks,3,2,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,18,76,1,1,20260617,LAS,MIN,2026-27
Shot Chart Detail,1022600110,482,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,7,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,205,1,1,20260617,LAS,MIN,2026-27
Shot Chart Detail,1022600110,547,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,3,45,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,192,1,0,20260617,LAS,MIN,2026-27
Shot Chart Detail,1022600110,577,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,2,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20260617,LAS,MIN,2026-27
Shot Chart Detail,1022600132,217,1630148,Jihyun Park,1611661320,Los Angeles Sparks,2,5,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,58,1,0,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,419,1630148,Jihyun Park,1611661320,Los Angeles Sparks,3,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,204,1,0,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,423,1630148,Jihyun Park,1611661320,Los Angeles Sparks,3,3,16,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,2,1,0,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,574,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,4,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,235,42,1,0,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,638,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,0,35,Made Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20260625,TOR,LAS,2026-27
Shot Chart Detail,1022600132,663,1630148,Jihyun Park,1611661320,Los Angeles Sparks,4,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,135,200,1,1,20260625,TOR,LAS,2026-27
