GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022600211,233,1630096,DiJonai Carrington,1611661329,Chicago Sky,2,5,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,165,161,1,1,20260730,CHI,CON,2026-27
Shot Chart Detail,1022600211,245,1630096,DiJonai Carrington,1611661329,Chicago Sky,2,4,29,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,0,20260730,CHI,CON,2026-27
Shot Chart Detail,1022600211,507,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,7,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,71,146,1,0,20260730,CHI,CON,2026-27
Shot Chart Detail,1022600211,578,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,2,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,14,1,0,20260730,CHI,CON,2026-27
Shot Chart Detail,1022600211,615,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-182,152,1,1,20260730,CHI,CON,2026-27
Shot Chart Detail,1022600216,106,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,2,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-84,71,1,1,20260801,CHI,LVA,2026-27
Shot Chart Detail,1022600216,118,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,20,1,0,20260801,CHI,LVA,2026-27
Shot Chart Detail,1022600216,224,1630096,DiJonai Carrington,1611661329,Chicago Sky,2,5,51,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,0,20260801,CHI,LVA,2026-27
Shot Chart Detail,1022600216,255,1630096,DiJonai Carrington,1611661329,Chicago Sky,2,4,29,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-17,92,1,1,20260801,CHI,LVA,2026-27
Shot Chart Detail,1022600216,453,1630096,DiJonai Carrington,1611661329,Chicago Sky,3,3,14,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,4,147,1,1,20260801,CHI,LVA,2026-27
Shot Chart Detail,1022600216,464,1630096,DiJonai Carrington,1611661329,Chicago Sky,3,2,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,22,1,0,20260801,CHI,LVA,2026-27
Shot Chart Detail,1022600224,89,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,3,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,7,1,0,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,117,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,2,3,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-1,1,1,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,140,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,1,1,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,124,68,1,1,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,180,1630096,DiJonai Carrington,1611661329,Chicago Sky,2,8,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,172,165,1,0,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,429,1630096,DiJonai Carrington,1611661329,Chicago Sky,3,2,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,126,1,0,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,439,1630096,DiJonai Carrington,1611661329,Chicago Sky,3,2,29,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,17,1,1,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,468,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,9,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-189,156,1,1,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,488,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,8,5,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-83,30,1,0,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,554,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,162,164,1,0,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600224,565,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,2,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,-3,1,0,20260803,CHI,PHX,2026-27
Shot Chart Detail,1022600229,133,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,0,10,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,0,20260805,CHI,LAS,2026-27
Shot Chart Detail,1022600229,170,1630096,DiJonai Carrington,1611661329,Chicago Sky,2,8,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,133,211,1,0,20260805,CHI,LAS,2026-27
Shot Chart Detail,1022600229,181,1630096,DiJonai Carrington,1611661329,Chicago Sky,2,7,34,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,7,60,1,1,20260805,CHI,LAS,2026-27
Shot Chart Detail,1022600229,457,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,9,19,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-23,123,1,0,20260805,CHI,LAS,2026-27
Shot Chart Detail,1022600229,469,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,8,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20260805,CHI,LAS,2026-27
Shot Chart Detail,1022600229,507,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,5,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,3,144,1,0,20260805,CHI,LAS,2026-27
Shot Chart Detail,1022600229,520,1630096,DiJonai Carrington,1611661329,Chicago Sky,4,4,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20260805,CHI,LAS,2026-27
Shot Chart Detail,1022600237,71,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,4,49,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,50,87,1,1,20260808,CHI,IND,2026-27
Shot Chart Detail,1022600237,80,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,4,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-7,1,1,20260808,CHI,IND,2026-27
Shot Chart Detail,1022600237,114,1630096,DiJonai Carrington,1611661329,Chicago Sky,1,2,49,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-4,1,1,20260808,CHI,IND,2026-27
