GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400002,9,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,9,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,18,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,15,1628280,Brionna Jones,1611661323,Connecticut Sun,1,8,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,3,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,18,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,8,35,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,34,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,7,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-3,156,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,38,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,6,49,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,46,157,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,43,1630112,Tyasha Harris,1611661323,Connecticut Sun,1,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,227,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,47,201886,DeWanna Bonner,1611661323,Connecticut Sun,1,5,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,35,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,56,1630112,Tyasha Harris,1611661323,Connecticut Sun,1,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,215,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,66,1630112,Tyasha Harris,1611661323,Connecticut Sun,1,4,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,7,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,85,1630096,DiJonai Carrington,1611661323,Connecticut Sun,1,3,28,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,17,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,90,1630096,DiJonai Carrington,1611661323,Connecticut Sun,1,2,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,41,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,95,1630112,Tyasha Harris,1611661323,Connecticut Sun,1,2,17,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,183,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,99,1627676,Tiffany Mitchell,1611661323,Connecticut Sun,1,1,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,15,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,119,1627671,Rachel Banham,1611661323,Connecticut Sun,1,0,48,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-57,293,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,127,1628280,Brionna Jones,1611661323,Connecticut Sun,1,0,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-33,111,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,146,1630096,DiJonai Carrington,1611661323,Connecticut Sun,2,9,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,14,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,153,1630096,DiJonai Carrington,1611661323,Connecticut Sun,2,9,7,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,-7,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,156,201886,DeWanna Bonner,1611661323,Connecticut Sun,2,8,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-149,226,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,158,1630096,DiJonai Carrington,1611661323,Connecticut Sun,2,8,36,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,-22,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,166,1630096,DiJonai Carrington,1611661323,Connecticut Sun,2,8,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,23,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,168,1628280,Brionna Jones,1611661323,Connecticut Sun,2,7,42,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,11,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,180,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,7,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,18,49,1,0,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,190,1628280,Brionna Jones,1611661323,Connecticut Sun,2,6,33,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,24,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,197,1630112,Tyasha Harris,1611661323,Connecticut Sun,2,6,3,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,164,1,1,20240514,CON,IND,2024-25
Shot Chart Detail,1022400002,200,1630112,Tyasha Harris,1611661323,Connecticut Sun,2,5,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,68,47,1,0,20240514,CON,IND,2024-25
