GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400003,9,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,38,-216,323,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,11,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-155,50,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,15,202252,Alysha Clark,1611661319,Las Vegas Aces,1,8,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,17,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,17,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,176,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,32,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,16,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,32,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,36,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,6,42,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,63,1,0,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,40,202252,Alysha Clark,1611661319,Las Vegas Aces,1,6,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,53,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,5,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-13,167,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,57,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,4,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-6,53,1,1,20240514,LVA,PHO,2024-25
Shot Chart Detail,1022400003,71,1629498,Jackie Young,1611661319,Las Vegas Aces,1,4,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,47,1,0,20240514,LVA,PHO,2024-25
