GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400001,8,1628878,Ariel Atkins,1611661322,Washington Mystics,1,9,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,34,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,11,1631022,Shakira Austin,1611661322,Washington Mystics,1,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,23,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,21,1628878,Ariel Atkins,1611661322,Washington Mystics,1,8,58,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-238,-42,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,30,1628279,Brittney Sykes,1611661322,Washington Mystics,1,8,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,170,201,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,33,203828,Stefanie Dolson,1611661322,Washington Mystics,1,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-174,157,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,37,203828,Stefanie Dolson,1611661322,Washington Mystics,1,7,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-222,48,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,41,203828,Stefanie Dolson,1611661322,Washington Mystics,1,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-89,225,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,45,1631022,Shakira Austin,1611661322,Washington Mystics,1,6,12,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,136,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,51,1628317,Karlie Samuelson,1611661322,Washington Mystics,1,5,47,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,37,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,53,1628279,Brittney Sykes,1611661322,Washington Mystics,1,5,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,106,144,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,57,1628317,Karlie Samuelson,1611661322,Washington Mystics,1,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,20,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,70,1628317,Karlie Samuelson,1611661322,Washington Mystics,1,4,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,16,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,74,1628279,Brittney Sykes,1611661322,Washington Mystics,1,4,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,76,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,3,58,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,-14,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,80,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,3,50,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,84,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,93,220,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,86,1628279,Brittney Sykes,1611661322,Washington Mystics,1,3,23,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,2,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,103,1628878,Ariel Atkins,1611661322,Washington Mystics,1,2,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-104,262,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,107,1642210,Julie Vanloo,1611661322,Washington Mystics,1,2,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-182,142,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,110,1642290,Aaliyah Edwards,1611661322,Washington Mystics,1,1,56,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,-14,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,113,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,1,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,51,231,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,117,1628878,Ariel Atkins,1611661322,Washington Mystics,1,1,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,29,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,137,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,0,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,49,-10,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,150,1628878,Ariel Atkins,1611661322,Washington Mystics,2,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-196,133,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,157,1631022,Shakira Austin,1611661322,Washington Mystics,2,9,12,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-7,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,161,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,2,8,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,81,167,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,165,1631022,Shakira Austin,1611661322,Washington Mystics,2,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,31,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,170,1642210,Julie Vanloo,1611661322,Washington Mystics,2,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-219,52,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,179,1642290,Aaliyah Edwards,1611661322,Washington Mystics,2,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,55,25,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,181,1631022,Shakira Austin,1611661322,Washington Mystics,2,7,42,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,11,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,202,203828,Stefanie Dolson,1611661322,Washington Mystics,2,6,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,-16,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,215,1628878,Ariel Atkins,1611661322,Washington Mystics,2,5,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,77,48,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,219,1628899,Myisha Hines-Allen,1611661322,Washington Mystics,2,5,12,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-5,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,229,1628279,Brittney Sykes,1611661322,Washington Mystics,2,4,39,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-197,133,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,242,1630459,DiDi Richards,1611661322,Washington Mystics,2,3,51,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,83,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,266,203828,Stefanie Dolson,1611661322,Washington Mystics,2,2,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-68,149,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,270,1628279,Brittney Sykes,1611661322,Washington Mystics,2,2,23,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-11,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,274,1628878,Ariel Atkins,1611661322,Washington Mystics,2,1,49,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,32,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,278,1628317,Karlie Samuelson,1611661322,Washington Mystics,2,1,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-26,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,302,1631022,Shakira Austin,1611661322,Washington Mystics,2,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-207,126,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,309,1628279,Brittney Sykes,1611661322,Washington Mystics,3,9,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-8,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,318,1628279,Brittney Sykes,1611661322,Washington Mystics,3,9,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-73,35,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,325,1628878,Ariel Atkins,1611661322,Washington Mystics,3,8,48,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,25,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,329,1628279,Brittney Sykes,1611661322,Washington Mystics,3,8,27,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,5,40,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,333,1628878,Ariel Atkins,1611661322,Washington Mystics,3,8,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,125,203,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,339,1628317,Karlie Samuelson,1611661322,Washington Mystics,3,7,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,341,1631022,Shakira Austin,1611661322,Washington Mystics,3,6,51,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,28,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,344,1628279,Brittney Sykes,1611661322,Washington Mystics,3,6,30,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,9,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,347,1631022,Shakira Austin,1611661322,Washington Mystics,3,5,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-28,173,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,355,1628279,Brittney Sykes,1611661322,Washington Mystics,3,5,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-1,258,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,359,1642290,Aaliyah Edwards,1611661322,Washington Mystics,3,5,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,30,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,364,1628317,Karlie Samuelson,1611661322,Washington Mystics,3,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,122,228,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,368,1642290,Aaliyah Edwards,1611661322,Washington Mystics,3,4,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-2,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,375,1628279,Brittney Sykes,1611661322,Washington Mystics,3,4,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,107,240,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,380,1628878,Ariel Atkins,1611661322,Washington Mystics,3,3,42,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,65,106,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,399,1628317,Karlie Samuelson,1611661322,Washington Mystics,3,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,229,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,409,1628878,Ariel Atkins,1611661322,Washington Mystics,3,1,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-193,229,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,423,1628878,Ariel Atkins,1611661322,Washington Mystics,3,1,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-3,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,426,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,3,0,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-96,140,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,434,1642210,Julie Vanloo,1611661322,Washington Mystics,3,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,35,-123,333,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,456,1631022,Shakira Austin,1611661322,Washington Mystics,4,9,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-31,146,1,1,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,459,1631022,Shakira Austin,1611661322,Washington Mystics,4,8,29,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,12,1,0,20240514,WAS,NYL,2024-25
Shot Chart Detail,1022400001,467,1642210,Julie Vanloo,1611661322,Washington Mystics,4,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-184,206,1,0,20240514,WAS,NYL,2024-25
