GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400004,7,203400,Skylar Diggins,1611661328,Seattle Storm,1,9,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-17,102,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,15,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,9,10,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,43,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,31,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,7,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,22,59,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,33,1628927,Victoria Vivians,1611661328,Seattle Storm,1,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,204,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,37,204319,Jewell Loyd,1611661328,Seattle Storm,1,7,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,230,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,41,203400,Skylar Diggins,1611661328,Seattle Storm,1,6,42,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,38,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,47,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,6,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,11,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,49,203014,Nneka Ogwumike,1611661328,Seattle Storm,1,6,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,25,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,62,204319,Jewell Loyd,1611661328,Seattle Storm,1,5,26,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-133,156,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,66,1629496,Ezi Magbegor,1611661328,Seattle Storm,1,5,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,95,204319,Jewell Loyd,1611661328,Seattle Storm,1,3,35,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,9,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,101,203400,Skylar Diggins,1611661328,Seattle Storm,1,3,9,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,5,131,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,105,204319,Jewell Loyd,1611661328,Seattle Storm,1,2,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,157,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,111,1628920,Mercedes Russell,1611661328,Seattle Storm,1,2,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,13,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,117,1628927,Victoria Vivians,1611661328,Seattle Storm,1,1,52,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,55,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,119,204319,Jewell Loyd,1611661328,Seattle Storm,1,1,49,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,123,1641651,Jordan Horston,1611661328,Seattle Storm,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,126,1641651,Jordan Horston,1611661328,Seattle Storm,1,1,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,31,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,137,1641651,Jordan Horston,1611661328,Seattle Storm,1,1,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,60,59,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,142,1628920,Mercedes Russell,1611661328,Seattle Storm,1,0,33,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,9,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,146,203400,Skylar Diggins,1611661328,Seattle Storm,1,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,39,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,159,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,9,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,166,1641651,Jordan Horston,1611661328,Seattle Storm,2,8,46,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,53,49,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,169,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,8,27,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,11,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,173,203400,Skylar Diggins,1611661328,Seattle Storm,2,8,4,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,11,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,200,204319,Jewell Loyd,1611661328,Seattle Storm,2,7,11,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-96,36,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,210,1630461,Kiana Williams,1611661328,Seattle Storm,2,6,34,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,50,134,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,214,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,6,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,12,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,218,1630461,Kiana Williams,1611661328,Seattle Storm,2,5,55,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-201,4,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,229,204319,Jewell Loyd,1611661328,Seattle Storm,2,5,20,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,70,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,233,204319,Jewell Loyd,1611661328,Seattle Storm,2,5,4,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,49,214,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,237,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,4,48,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,59,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,243,1629496,Ezi Magbegor,1611661328,Seattle Storm,2,4,36,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,15,1,1,20240514,SEA,MIN,2024-25
