GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400006,7,1628915,Kia Nurse,1611661320,Los Angeles Sparks,1,9,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,180,1,0,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,12,203406,Layshia Clarendon,1611661320,Los Angeles Sparks,1,8,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-8,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,19,1642287,Cameron Brink,1611661320,Los Angeles Sparks,1,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,31,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,23,1628915,Kia Nurse,1611661320,Los Angeles Sparks,1,8,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,27,203406,Layshia Clarendon,1611661320,Los Angeles Sparks,1,7,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,23,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,45,1628915,Kia Nurse,1611661320,Los Angeles Sparks,1,6,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,72,170,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,56,204324,Dearica Hamby,1611661320,Los Angeles Sparks,1,5,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-27,249,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,67,1628915,Kia Nurse,1611661320,Los Angeles Sparks,1,4,39,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,145,197,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,73,1628915,Kia Nurse,1611661320,Los Angeles Sparks,1,3,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-166,186,1,0,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,80,203406,Layshia Clarendon,1611661320,Los Angeles Sparks,1,2,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,20,1,0,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,105,204324,Dearica Hamby,1611661320,Los Angeles Sparks,1,1,49,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,18,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,108,1628882,Lexie Brown,1611661320,Los Angeles Sparks,1,1,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,112,204324,Dearica Hamby,1611661320,Los Angeles Sparks,1,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,125,213,1,0,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,122,1628882,Lexie Brown,1611661320,Los Angeles Sparks,1,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,24,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,125,203855,Stephanie Talbot,1611661320,Los Angeles Sparks,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-137,239,1,0,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,138,1628882,Lexie Brown,1611661320,Los Angeles Sparks,2,9,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-10,272,1,1,20240515,LAS,ATL,2024-25
Shot Chart Detail,1022400006,144,1642288,Rickea Jackson,1611661320,Los Angeles Sparks,2,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,212,1,0,20240515,LAS,ATL,2024-25
