GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400004,11,1641649,Diamond Miller,1611661324,Minnesota Lynx,1,9,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,17,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,8,53,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,73,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,24,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,8,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,66,194,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,29,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,7,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,7,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,35,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,7,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,67,181,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,38,1641649,Diamond Miller,1611661324,Minnesota Lynx,1,6,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,14,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,43,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,6,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,18,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,57,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,5,58,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,3,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,61,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,5,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-53,133,1,1,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,64,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,5,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-34,66,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,76,203825,Kayla McBride,1611661324,Minnesota Lynx,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,208,1,0,20240514,SEA,MIN,2024-25
Shot Chart Detail,1022400004,78,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,4,20,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,20,1,0,20240514,SEA,MIN,2024-25
