GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1022400005,9,1629497,Marina Mabrey,1611661329,Chicago Sky,1,9,37,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,125,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,12,1642291,Angel Reese,1611661329,Chicago Sky,1,9,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,19,1630389,Dana Evans,1611661329,Chicago Sky,1,9,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,83,80,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,23,204322,Elizabeth Williams,1611661329,Chicago Sky,1,8,43,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,27,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,27,1628890,Diamond DeShields,1611661329,Chicago Sky,1,8,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,6,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,31,1629497,Marina Mabrey,1611661329,Chicago Sky,1,8,11,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,21,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,38,1628890,Diamond DeShields,1611661329,Chicago Sky,1,7,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,106,107,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,42,1629497,Marina Mabrey,1611661329,Chicago Sky,1,7,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,26,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,45,1628890,Diamond DeShields,1611661329,Chicago Sky,1,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,53,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,49,1628890,Diamond DeShields,1611661329,Chicago Sky,1,6,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,63,225,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,62,1628890,Diamond DeShields,1611661329,Chicago Sky,1,6,21,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,51,90,1,1,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,67,1642291,Angel Reese,1611661329,Chicago Sky,1,5,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,9,39,1,0,20240515,DAL,CHI,2024-25
Shot Chart Detail,1022400005,69,1629497,Marina Mabrey,1611661329,Chicago Sky,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,77,268,1,0,20240515,DAL,CHI,2024-25
