GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1042400111,12,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,8,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,22,201,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,16,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,7,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,21,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,7,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,23,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,7,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,28,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,7,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,151,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,32,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,7,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,79,188,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,41,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,6,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,99,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,47,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,5,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,64,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,53,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,5,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,61,1627675,Courtney Williams,1611661324,Minnesota Lynx,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,223,31,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,65,1629501,Alanna Smith,1611661324,Minnesota Lynx,1,4,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-223,37,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,69,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-75,232,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,73,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,3,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,89,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,129,206,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,95,1629524,Bridget Carleton,1611661324,Minnesota Lynx,1,2,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,157,176,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,104,203825,Kayla McBride,1611661324,Minnesota Lynx,1,1,33,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,249,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,110,203825,Kayla McBride,1611661324,Minnesota Lynx,1,0,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,119,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,113,1629483,Napheesa Collier,1611661324,Minnesota Lynx,1,0,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-236,45,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,120,203825,Kayla McBride,1611661324,Minnesota Lynx,1,0,19,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,11,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,126,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,104,206,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,132,203825,Kayla McBride,1611661324,Minnesota Lynx,2,9,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,12,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,136,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,9,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,88,212,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,140,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,8,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-17,228,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,143,1629483,Napheesa Collier,1611661324,Minnesota Lynx,2,7,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,39,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,160,1628508,Cecilia Zandalasini,1611661324,Minnesota Lynx,2,6,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,167,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,6,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,12,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,170,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,2,5,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,11,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,174,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,5,36,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,183,1628899,Myisha Hines-Allen,1611661324,Minnesota Lynx,2,4,53,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,60,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,187,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,4,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,0,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,191,1629567,Natisha Hiedeman,1611661324,Minnesota Lynx,2,3,52,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,224,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,2,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,126,155,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,228,203825,Kayla McBride,1611661324,Minnesota Lynx,2,2,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,147,192,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,235,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,1,56,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-162,64,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,237,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,1,41,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,245,1627675,Courtney Williams,1611661324,Minnesota Lynx,2,0,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-188,43,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,247,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,0,37,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,17,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,249,1629524,Bridget Carleton,1611661324,Minnesota Lynx,2,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,101,226,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,257,203825,Kayla McBride,1611661324,Minnesota Lynx,3,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-82,230,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,262,1629483,Napheesa Collier,1611661324,Minnesota Lynx,3,9,33,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,54,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,275,1629483,Napheesa Collier,1611661324,Minnesota Lynx,3,8,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,7,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,281,1629501,Alanna Smith,1611661324,Minnesota Lynx,3,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,239,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,285,1629483,Napheesa Collier,1611661324,Minnesota Lynx,3,7,55,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-105,41,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,287,1629501,Alanna Smith,1611661324,Minnesota Lynx,3,7,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,19,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,290,1627675,Courtney Williams,1611661324,Minnesota Lynx,3,7,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,62,180,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,297,1627675,Courtney Williams,1611661324,Minnesota Lynx,3,6,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,22,152,1,0,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,301,203825,Kayla McBride,1611661324,Minnesota Lynx,3,6,22,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-176,160,1,1,20240922,MIN,PHO,2024-25
Shot Chart Detail,1042400111,305,203825,Kayla McBride,1611661324,Minnesota Lynx,3,6,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,1,20240922,MIN,PHO,2024-25
