GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800005,21,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,8,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,1,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,38,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,7,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,2,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,60,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,5,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,208,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,5,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-36,88,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,261,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,3,13,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-43,75,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,327,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,44,119,425,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800011,7,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,9,48,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-5,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,9,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,203,118,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,17,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,215,59,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,33,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,6,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,148,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,6,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,100,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,2,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,21,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,145,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,2,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,231,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,5,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,256,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,4,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,341,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-86,261,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,360,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,6,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,372,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,5,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,223,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,403,203026,Tiffany Hayes,1611661330,Atlanta Dream,3,3,4,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,497,203026,Tiffany Hayes,1611661330,Atlanta Dream,4,6,56,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,17,1,1,20180523,CHI,ATL,2018-19
