GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800008,73,202252,Alysha Clark,1611661328,Seattle Storm,1,4,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,1,20180520,SEA,PHO,2018-19
Shot Chart Detail,1021800008,202,202252,Alysha Clark,1611661328,Seattle Storm,2,5,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,80,1,0,20180520,SEA,PHO,2018-19
Shot Chart Detail,1021800008,226,202252,Alysha Clark,1611661328,Seattle Storm,2,3,52,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,197,12,1,1,20180520,SEA,PHO,2018-19
Shot Chart Detail,1021800008,251,202252,Alysha Clark,1611661328,Seattle Storm,2,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,0,20180520,SEA,PHO,2018-19
Shot Chart Detail,1021800008,478,202252,Alysha Clark,1611661328,Seattle Storm,4,6,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,178,1,1,20180520,SEA,PHO,2018-19
Shot Chart Detail,1021800008,530,202252,Alysha Clark,1611661328,Seattle Storm,4,2,40,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,160,1,0,20180520,SEA,PHO,2018-19
Shot Chart Detail,1021800013,15,202252,Alysha Clark,1611661328,Seattle Storm,1,9,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,6,1,0,20180523,PHO,SEA,2018-19
Shot Chart Detail,1021800013,39,202252,Alysha Clark,1611661328,Seattle Storm,1,6,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-7,71,1,0,20180523,PHO,SEA,2018-19
Shot Chart Detail,1021800013,64,202252,Alysha Clark,1611661328,Seattle Storm,1,3,30,Missed Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,84,1,0,20180523,PHO,SEA,2018-19
Shot Chart Detail,1021800013,207,202252,Alysha Clark,1611661328,Seattle Storm,2,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,208,1,1,20180523,PHO,SEA,2018-19
