GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800001,20,203400,Skylar Diggins,1611661321,Dallas Wings,1,8,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,174,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,28,203400,Skylar Diggins,1611661321,Dallas Wings,1,7,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,79,203400,Skylar Diggins,1611661321,Dallas Wings,1,4,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,97,44,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,170,203400,Skylar Diggins,1611661321,Dallas Wings,2,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,215,203400,Skylar Diggins,1611661321,Dallas Wings,2,5,33,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,9,248,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,217,203400,Skylar Diggins,1611661321,Dallas Wings,2,5,20,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,23,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,222,203400,Skylar Diggins,1611661321,Dallas Wings,2,5,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,115,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,279,203400,Skylar Diggins,1611661321,Dallas Wings,2,0,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,173,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,314,203400,Skylar Diggins,1611661321,Dallas Wings,3,8,13,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,366,203400,Skylar Diggins,1611661321,Dallas Wings,3,3,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,141,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,393,203400,Skylar Diggins,1611661321,Dallas Wings,3,1,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,3,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,416,203400,Skylar Diggins,1611661321,Dallas Wings,3,0,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,113,113,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,454,203400,Skylar Diggins,1611661321,Dallas Wings,4,8,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,7,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,457,203400,Skylar Diggins,1611661321,Dallas Wings,4,7,58,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,474,203400,Skylar Diggins,1611661321,Dallas Wings,4,6,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-96,217,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,510,203400,Skylar Diggins,1611661321,Dallas Wings,4,4,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,553,203400,Skylar Diggins,1611661321,Dallas Wings,4,1,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,4,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,562,203400,Skylar Diggins,1611661321,Dallas Wings,4,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-31,232,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,569,203400,Skylar Diggins,1611661321,Dallas Wings,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-64,245,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800005,33,203400,Skylar Diggins,1611661321,Dallas Wings,1,7,41,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,27,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,46,203400,Skylar Diggins,1611661321,Dallas Wings,1,6,37,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-62,90,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,48,203400,Skylar Diggins,1611661321,Dallas Wings,1,6,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,13,95,1,0,20180520,DAL,ATL,2018-19
