GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800003,20,1627675,Courtney Williams,1611661323,Connecticut Sun,1,9,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,-10,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,32,1627675,Courtney Williams,1611661323,Connecticut Sun,1,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,164,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,42,1627675,Courtney Williams,1611661323,Connecticut Sun,1,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,38,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,44,1627675,Courtney Williams,1611661323,Connecticut Sun,1,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,29,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,56,1627675,Courtney Williams,1611661323,Connecticut Sun,1,7,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-108,137,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,209,1627675,Courtney Williams,1611661323,Connecticut Sun,2,7,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,247,1627675,Courtney Williams,1611661323,Connecticut Sun,2,5,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-121,167,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,270,1627675,Courtney Williams,1611661323,Connecticut Sun,2,4,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-45,203,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,350,1627675,Courtney Williams,1611661323,Connecticut Sun,2,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-124,176,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,440,1627675,Courtney Williams,1611661323,Connecticut Sun,3,9,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,30,216,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,373,1627675,Courtney Williams,1611661323,Connecticut Sun,3,8,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,39,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800014,11,1627675,Courtney Williams,1611661323,Connecticut Sun,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,7,156,1,0,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,42,1627675,Courtney Williams,1611661323,Connecticut Sun,1,5,51,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,1,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,50,1627675,Courtney Williams,1611661323,Connecticut Sun,1,5,5,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,120,150,1,0,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,56,1627675,Courtney Williams,1611661323,Connecticut Sun,1,4,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,0,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,218,1627675,Courtney Williams,1611661323,Connecticut Sun,2,1,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,-22,1,1,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,222,1627675,Courtney Williams,1611661323,Connecticut Sun,2,1,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-77,134,1,1,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,269,1627675,Courtney Williams,1611661323,Connecticut Sun,3,9,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,14,1,1,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,273,1627675,Courtney Williams,1611661323,Connecticut Sun,3,8,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,133,147,1,1,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,319,1627675,Courtney Williams,1611661323,Connecticut Sun,3,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-2,149,1,0,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,323,1627675,Courtney Williams,1611661323,Connecticut Sun,3,4,9,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,29,1,1,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800014,497,1627675,Courtney Williams,1611661323,Connecticut Sun,4,0,47,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,146,1,1,20180524,CON,LAS,2018-19
Shot Chart Detail,1021800019,36,1627675,Courtney Williams,1611661323,Connecticut Sun,1,6,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,39,1627675,Courtney Williams,1611661323,Connecticut Sun,1,5,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,148,1,1,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,127,1627675,Courtney Williams,1611661323,Connecticut Sun,1,0,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,97,125,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,147,1627675,Courtney Williams,1611661323,Connecticut Sun,2,9,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-6,163,1,1,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,239,1627675,Courtney Williams,1611661323,Connecticut Sun,2,4,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-193,3,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,270,1627675,Courtney Williams,1611661323,Connecticut Sun,2,1,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-182,101,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,319,1627675,Courtney Williams,1611661323,Connecticut Sun,3,7,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,25,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,332,1627675,Courtney Williams,1611661323,Connecticut Sun,3,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,1,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,335,1627675,Courtney Williams,1611661323,Connecticut Sun,3,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-10,141,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,363,1627675,Courtney Williams,1611661323,Connecticut Sun,3,4,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,131,150,1,1,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,464,1627675,Courtney Williams,1611661323,Connecticut Sun,4,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,193,52,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800029,39,1627675,Courtney Williams,1611661323,Connecticut Sun,1,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,37,208,1,0,20180601,CHI,CON,2018-19
