GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800022,417,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,0,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,114,1,1,20180527,LVA,SEA,2018-19
Shot Chart Detail,1021800022,450,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,8,14,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-100,38,1,0,20180527,LVA,SEA,2018-19
Shot Chart Detail,1021800027,432,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,208,1,0,20180531,SEA,LVA,2018-19
Shot Chart Detail,1021800030,132,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,8,138,1,0,20180601,LVA,WAS,2018-19
Shot Chart Detail,1021800030,211,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,9,9,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,27,1,1,20180601,LVA,WAS,2018-19
Shot Chart Detail,1021800030,323,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,238,1,0,20180601,LVA,WAS,2018-19
Shot Chart Detail,1021800036,115,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,1,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-82,238,1,1,20180603,CHI,LVA,2018-19
Shot Chart Detail,1021800036,168,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,109,211,1,1,20180603,CHI,LVA,2018-19
Shot Chart Detail,1021800036,181,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-93,226,1,1,20180603,CHI,LVA,2018-19
Shot Chart Detail,1021800036,395,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,5,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,83,1,0,20180603,CHI,LVA,2018-19
Shot Chart Detail,1021800036,447,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,143,126,1,1,20180603,CHI,LVA,2018-19
Shot Chart Detail,1021800036,472,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,0,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,0,20180603,CHI,LVA,2018-19
Shot Chart Detail,1021800036,639,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,0,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-111,217,1,0,20180603,CHI,LVA,2018-19
Shot Chart Detail,1021800044,11,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,222,1,0,20180608,LVA,ATL,2018-19
Shot Chart Detail,1021800044,33,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,7,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,122,124,1,0,20180608,LVA,ATL,2018-19
Shot Chart Detail,1021800044,79,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,3,43,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,72,126,1,0,20180608,LVA,ATL,2018-19
Shot Chart Detail,1021800044,219,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,259,1,0,20180608,LVA,ATL,2018-19
Shot Chart Detail,1021800048,54,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,4,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,115,221,1,1,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,85,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,2,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-25,242,1,0,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,300,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,0,8,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,227,1,0,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,332,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,149,189,1,0,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,340,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,8,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-45,66,1,0,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,424,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,2,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,22,196,1,0,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,549,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,4,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-52,101,1,1,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,566,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,2,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,0,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,576,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,1,21,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,117,213,1,0,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800048,589,1628276,Kelsey Plum,1611661319,Las Vegas Aces,4,0,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,22,1,1,20180610,PHO,LVA,2018-19
Shot Chart Detail,1021800050,28,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,7,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,90,1,0,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,30,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,7,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,147,1,1,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,64,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,4,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,238,1,0,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,214,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,2,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,85,142,1,0,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,226,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,2,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,4,1,1,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,281,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,8,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,181,1,1,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,285,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,7,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,128,222,1,0,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800055,39,1628276,Kelsey Plum,1611661319,Las Vegas Aces,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-224,54,1,0,20180613,NYL,LVA,2018-19
Shot Chart Detail,1021800055,197,1628276,Kelsey Plum,1611661319,Las Vegas Aces,2,4,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,12,1,0,20180613,NYL,LVA,2018-19
Shot Chart Detail,1021800055,280,1628276,Kelsey Plum,1611661319,Las Vegas Aces,3,9,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-106,219,1,1,20180613,NYL,LVA,2018-19
