GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800002,50,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-234,28,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,183,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,6,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,236,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,2,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,255,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,319,203857,Jamierra Faulkner,1611661329,Chicago Sky,3,6,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,185,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,323,203857,Jamierra Faulkner,1611661329,Chicago Sky,3,6,32,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-21,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,384,203857,Jamierra Faulkner,1611661329,Chicago Sky,3,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,213,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800007,63,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,5,3,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,10,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,83,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,3,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,59,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,203,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,5,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,153,222,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,242,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,157,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,260,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,1,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,-18,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,382,203857,Jamierra Faulkner,1611661329,Chicago Sky,3,2,21,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,551,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,121,163,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,577,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,0,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,93,29,1,1,20180520,CHI,NYL,2018-19
