GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800007,64,201919,Shavonte Zellous,1611661313,New York Liberty,1,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,203,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,299,201919,Shavonte Zellous,1611661313,New York Liberty,3,8,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-5,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,367,201919,Shavonte Zellous,1611661313,New York Liberty,3,3,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,171,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,404,201919,Shavonte Zellous,1611661313,New York Liberty,3,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,119,211,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800016,7,201919,Shavonte Zellous,1611661313,New York Liberty,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-70,147,1,0,20180525,NYL,MIN,2018-19
Shot Chart Detail,1021800016,48,201919,Shavonte Zellous,1611661313,New York Liberty,1,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,163,180,1,0,20180525,NYL,MIN,2018-19
Shot Chart Detail,1021800016,84,201919,Shavonte Zellous,1611661313,New York Liberty,1,3,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,71,226,1,0,20180525,NYL,MIN,2018-19
Shot Chart Detail,1021800016,396,201919,Shavonte Zellous,1611661313,New York Liberty,3,1,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,147,133,1,1,20180525,NYL,MIN,2018-19
Shot Chart Detail,1021800016,453,201919,Shavonte Zellous,1611661313,New York Liberty,4,7,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20180525,NYL,MIN,2018-19
Shot Chart Detail,1021800016,465,201919,Shavonte Zellous,1611661313,New York Liberty,4,6,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-92,150,1,1,20180525,NYL,MIN,2018-19
