GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800002,19,1628890,Diamond DeShields,1611661329,Chicago Sky,1,8,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,25,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,41,1628890,Diamond DeShields,1611661329,Chicago Sky,1,6,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,161,185,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,142,1628890,Diamond DeShields,1611661329,Chicago Sky,1,0,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,49,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,289,1628890,Diamond DeShields,1611661329,Chicago Sky,3,9,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-3,16,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,448,1628890,Diamond DeShields,1611661329,Chicago Sky,4,9,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,14,90,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,452,1628890,Diamond DeShields,1611661329,Chicago Sky,4,9,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,123,150,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,464,1628890,Diamond DeShields,1611661329,Chicago Sky,4,8,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-164,27,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,475,1628890,Diamond DeShields,1611661329,Chicago Sky,4,6,55,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,478,1628890,Diamond DeShields,1611661329,Chicago Sky,4,6,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,498,1628890,Diamond DeShields,1611661329,Chicago Sky,4,4,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,4,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,516,1628890,Diamond DeShields,1611661329,Chicago Sky,4,1,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,1,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800007,14,1628890,Diamond DeShields,1611661329,Chicago Sky,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-13,155,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,35,1628890,Diamond DeShields,1611661329,Chicago Sky,1,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,178,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,116,1628890,Diamond DeShields,1611661329,Chicago Sky,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,36,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,322,1628890,Diamond DeShields,1611661329,Chicago Sky,3,6,52,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,406,1628890,Diamond DeShields,1611661329,Chicago Sky,3,0,46,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,7,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,445,1628890,Diamond DeShields,1611661329,Chicago Sky,4,8,18,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,106,140,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,473,1628890,Diamond DeShields,1611661329,Chicago Sky,4,6,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800011,19,1628890,Diamond DeShields,1611661329,Chicago Sky,1,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,186,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,26,1628890,Diamond DeShields,1611661329,Chicago Sky,1,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,153,138,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,31,1628890,Diamond DeShields,1611661329,Chicago Sky,1,7,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,14,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,49,1628890,Diamond DeShields,1611661329,Chicago Sky,1,6,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-21,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,178,1628890,Diamond DeShields,1611661329,Chicago Sky,2,8,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,224,1628890,Diamond DeShields,1611661329,Chicago Sky,2,5,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,0,20180523,CHI,ATL,2018-19
