GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800001,92,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,49,108,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,119,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,2,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,212,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,187,201507,Leilani Mitchell,1611661317,Phoenix Mercury,2,7,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,194,135,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,193,201507,Leilani Mitchell,1611661317,Phoenix Mercury,2,7,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,4,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,234,201507,Leilani Mitchell,1611661317,Phoenix Mercury,2,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,27,234,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,439,201507,Leilani Mitchell,1611661317,Phoenix Mercury,4,8,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-198,134,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800008,409,201507,Leilani Mitchell,1611661317,Phoenix Mercury,3,0,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,9,1,0,20180520,SEA,PHO,2018-19
Shot Chart Detail,1021800008,415,201507,Leilani Mitchell,1611661317,Phoenix Mercury,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,53,87,530,1,0,20180520,SEA,PHO,2018-19
Shot Chart Detail,1021800013,129,201507,Leilani Mitchell,1611661317,Phoenix Mercury,2,8,49,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,44,1,0,20180523,PHO,SEA,2018-19
Shot Chart Detail,1021800021,825,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,201,119,1,0,20180527,LAS,PHO,2018-19
Shot Chart Detail,1021800021,832,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,156,177,1,0,20180527,LAS,PHO,2018-19
Shot Chart Detail,1021800021,741,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,66,104,660,1,0,20180527,LAS,PHO,2018-19
Shot Chart Detail,1021800021,96,201507,Leilani Mitchell,1611661317,Phoenix Mercury,2,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,138,149,1,0,20180527,LAS,PHO,2018-19
Shot Chart Detail,1021800021,446,201507,Leilani Mitchell,1611661317,Phoenix Mercury,4,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-187,160,1,0,20180527,LAS,PHO,2018-19
Shot Chart Detail,1021800026,133,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,0,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,167,183,1,0,20180530,PHO,WAS,2018-19
Shot Chart Detail,1021800026,139,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,43,-40,436,1,0,20180530,PHO,WAS,2018-19
Shot Chart Detail,1021800026,338,201507,Leilani Mitchell,1611661317,Phoenix Mercury,3,6,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,162,1,0,20180530,PHO,WAS,2018-19
Shot Chart Detail,1021800026,527,201507,Leilani Mitchell,1611661317,Phoenix Mercury,4,2,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,147,1,1,20180530,PHO,WAS,2018-19
Shot Chart Detail,1021800026,556,201507,Leilani Mitchell,1611661317,Phoenix Mercury,4,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,225,1,0,20180530,PHO,WAS,2018-19
Shot Chart Detail,1021800028,123,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,197,127,1,1,20180601,MIN,PHO,2018-19
