GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800035,139,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-6,180,1,1,20180603,LAS,MIN,2018-19
Shot Chart Detail,1021800041,74,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,4,25,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,15,1,0,20180607,LAS,SEA,2018-19
Shot Chart Detail,1021800041,120,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-47,207,1,0,20180607,LAS,SEA,2018-19
Shot Chart Detail,1021800041,126,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,0,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,22,170,1,0,20180607,LAS,SEA,2018-19
Shot Chart Detail,1021800041,263,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,1,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,13,1,1,20180607,LAS,SEA,2018-19
Shot Chart Detail,1021800041,457,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-42,209,1,1,20180607,LAS,SEA,2018-19
Shot Chart Detail,1021800041,470,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,5,5,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,40,1,0,20180607,LAS,SEA,2018-19
Shot Chart Detail,1021800041,493,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,2,5,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,54,1,0,20180607,LAS,SEA,2018-19
Shot Chart Detail,1021800047,155,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,14,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,16,1,0,20180610,LAS,CHI,2018-19
Shot Chart Detail,1021800047,446,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,9,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,142,51,1,1,20180610,LAS,CHI,2018-19
Shot Chart Detail,1021800047,473,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,6,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-181,62,1,0,20180610,LAS,CHI,2018-19
Shot Chart Detail,1021800047,475,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,6,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,199,12,1,0,20180610,LAS,CHI,2018-19
Shot Chart Detail,1021800047,519,202650,Jantel Lavender,1611661320,Los Angeles Sparks,4,3,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,210,1,0,20180610,LAS,CHI,2018-19
