GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800003,311,1628913,Jaime Nared,1611661319,Las Vegas Aces,2,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,219,52,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,320,1628913,Jaime Nared,1611661319,Las Vegas Aces,2,1,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,142,104,1,1,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,323,1628913,Jaime Nared,1611661319,Las Vegas Aces,2,0,59,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-49,7,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,415,1628913,Jaime Nared,1611661319,Las Vegas Aces,3,5,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,36,164,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,433,1628913,Jaime Nared,1611661319,Las Vegas Aces,3,4,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,88,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,465,1628913,Jaime Nared,1611661319,Las Vegas Aces,3,2,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-111,173,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800003,491,1628913,Jaime Nared,1611661319,Las Vegas Aces,3,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,13,1,0,20180520,CON,LVA,2018-19
Shot Chart Detail,1021800010,148,1628913,Jaime Nared,1611661319,Las Vegas Aces,2,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,213,1,1,20180522,WAS,LVA,2018-19
Shot Chart Detail,1021800010,159,1628913,Jaime Nared,1611661319,Las Vegas Aces,2,7,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,158,98,1,1,20180522,WAS,LVA,2018-19
Shot Chart Detail,1021800010,208,1628913,Jaime Nared,1611661319,Las Vegas Aces,2,5,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,45,68,1,1,20180522,WAS,LVA,2018-19
