GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800120,114,203410,Alex Bentley,1611661330,Atlanta Dream,1,0,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,169,1,1,20180711,WAS,ATL,2018-19
Shot Chart Detail,1021800120,411,203410,Alex Bentley,1611661330,Atlanta Dream,3,0,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,162,1,0,20180711,WAS,ATL,2018-19
Shot Chart Detail,1021800123,101,203410,Alex Bentley,1611661330,Atlanta Dream,1,1,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,220,78,1,1,20180713,ATL,IND,2018-19
Shot Chart Detail,1021800123,115,203410,Alex Bentley,1611661330,Atlanta Dream,1,0,37,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,50,1,0,20180713,ATL,IND,2018-19
Shot Chart Detail,1021800123,130,203410,Alex Bentley,1611661330,Atlanta Dream,2,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,50,231,1,0,20180713,ATL,IND,2018-19
Shot Chart Detail,1021800123,138,203410,Alex Bentley,1611661330,Atlanta Dream,2,9,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,13,157,1,1,20180713,ATL,IND,2018-19
Shot Chart Detail,1021800123,170,203410,Alex Bentley,1611661330,Atlanta Dream,2,7,8,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-219,-4,1,0,20180713,ATL,IND,2018-19
Shot Chart Detail,1021800123,172,203410,Alex Bentley,1611661330,Atlanta Dream,2,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-98,228,1,1,20180713,ATL,IND,2018-19
Shot Chart Detail,1021800123,182,203410,Alex Bentley,1611661330,Atlanta Dream,2,5,50,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,113,154,1,0,20180713,ATL,IND,2018-19
Shot Chart Detail,1021800123,400,203410,Alex Bentley,1611661330,Atlanta Dream,3,2,5,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,31,1,0,20180713,ATL,IND,2018-19
