GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800002,104,1628286,Erica McCall,1611661325,Indiana Fever,1,2,31,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,0,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,141,1628286,Erica McCall,1611661325,Indiana Fever,1,0,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,546,1628286,Erica McCall,1611661325,Indiana Fever,4,0,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-23,173,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800004,158,1628286,Erica McCall,1611661325,Indiana Fever,2,7,39,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,1,20180520,WAS,IND,2018-19
Shot Chart Detail,1021800009,118,1628286,Erica McCall,1611661325,Indiana Fever,1,0,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,-7,1,0,20180522,IND,LAS,2018-19
Shot Chart Detail,1021800009,127,1628286,Erica McCall,1611661325,Indiana Fever,2,9,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,23,1,0,20180522,IND,LAS,2018-19
Shot Chart Detail,1021800009,129,1628286,Erica McCall,1611661325,Indiana Fever,2,9,41,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,7,1,1,20180522,IND,LAS,2018-19
Shot Chart Detail,1021800009,367,1628286,Erica McCall,1611661325,Indiana Fever,3,1,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,0,20180522,IND,LAS,2018-19
Shot Chart Detail,1021800009,386,1628286,Erica McCall,1611661325,Indiana Fever,3,0,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,88,1,0,20180522,IND,LAS,2018-19
Shot Chart Detail,1021800015,115,1628286,Erica McCall,1611661325,Indiana Fever,1,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,25,1,0,20180524,IND,WAS,2018-19
Shot Chart Detail,1021800019,100,1628286,Erica McCall,1611661325,Indiana Fever,1,2,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,15,1,1,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,456,1628286,Erica McCall,1611661325,Indiana Fever,4,8,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,18,1,1,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,522,1628286,Erica McCall,1611661325,Indiana Fever,4,5,30,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,7,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,536,1628286,Erica McCall,1611661325,Indiana Fever,4,2,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-76,56,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,539,1628286,Erica McCall,1611661325,Indiana Fever,4,2,6,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800019,575,1628286,Erica McCall,1611661325,Indiana Fever,4,0,16,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,102,234,1,0,20180526,CON,IND,2018-19
Shot Chart Detail,1021800031,449,1628286,Erica McCall,1611661325,Indiana Fever,4,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,29,276,1,0,20180602,IND,NYL,2018-19
Shot Chart Detail,1021800031,472,1628286,Erica McCall,1611661325,Indiana Fever,4,5,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20180602,IND,NYL,2018-19
Shot Chart Detail,1021800031,509,1628286,Erica McCall,1611661325,Indiana Fever,4,1,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,174,-7,1,0,20180602,IND,NYL,2018-19
Shot Chart Detail,1021800042,23,1628286,Erica McCall,1611661325,Indiana Fever,1,8,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,31,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,157,1628286,Erica McCall,1611661325,Indiana Fever,2,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,17,1,1,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,178,1628286,Erica McCall,1611661325,Indiana Fever,2,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,206,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,203,1628286,Erica McCall,1611661325,Indiana Fever,2,3,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,1,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,229,1628286,Erica McCall,1611661325,Indiana Fever,2,1,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,17,154,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,295,1628286,Erica McCall,1611661325,Indiana Fever,3,8,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-115,126,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,331,1628286,Erica McCall,1611661325,Indiana Fever,3,5,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,230,68,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,368,1628286,Erica McCall,1611661325,Indiana Fever,3,3,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-8,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,386,1628286,Erica McCall,1611661325,Indiana Fever,3,1,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,-8,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,388,1628286,Erica McCall,1611661325,Indiana Fever,3,1,45,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,3,1,1,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,401,1628286,Erica McCall,1611661325,Indiana Fever,3,0,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,4,1,1,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,424,1628286,Erica McCall,1611661325,Indiana Fever,4,9,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,110,99,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,523,1628286,Erica McCall,1611661325,Indiana Fever,4,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,4,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800046,53,1628286,Erica McCall,1611661325,Indiana Fever,1,5,31,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,47,87,1,0,20180610,NYL,IND,2018-19
Shot Chart Detail,1021800046,67,1628286,Erica McCall,1611661325,Indiana Fever,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-27,185,1,0,20180610,NYL,IND,2018-19
Shot Chart Detail,1021800046,80,1628286,Erica McCall,1611661325,Indiana Fever,1,3,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,48,1,0,20180610,NYL,IND,2018-19
Shot Chart Detail,1021800046,266,1628286,Erica McCall,1611661325,Indiana Fever,2,0,28,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-6,1,1,20180610,NYL,IND,2018-19
Shot Chart Detail,1021800046,466,1628286,Erica McCall,1611661325,Indiana Fever,3,6,31,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,75,158,1,0,20180610,NYL,IND,2018-19
Shot Chart Detail,1021800046,472,1628286,Erica McCall,1611661325,Indiana Fever,4,4,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,9,1,0,20180610,NYL,IND,2018-19
Shot Chart Detail,1021800046,477,1628286,Erica McCall,1611661325,Indiana Fever,4,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,149,1,0,20180610,NYL,IND,2018-19
Shot Chart Detail,1021800046,533,1628286,Erica McCall,1611661325,Indiana Fever,4,2,53,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,12,1,0,20180610,NYL,IND,2018-19
Shot Chart Detail,1021800050,66,1628286,Erica McCall,1611661325,Indiana Fever,1,4,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,133,1,0,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,87,1628286,Erica McCall,1611661325,Indiana Fever,1,3,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,1,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,117,1628286,Erica McCall,1611661325,Indiana Fever,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,164,1,0,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,125,1628286,Erica McCall,1611661325,Indiana Fever,1,0,1,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-22,50,1,1,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,244,1628286,Erica McCall,1611661325,Indiana Fever,2,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,233,1,0,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800050,361,1628286,Erica McCall,1611661325,Indiana Fever,3,2,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,0,20180612,IND,LVA,2018-19
Shot Chart Detail,1021800056,138,1628286,Erica McCall,1611661325,Indiana Fever,1,0,0,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180614,ATL,IND,2018-19
