GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800002,78,1627674,Kahleah Copper,1611661329,Chicago Sky,1,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,34,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,90,1627674,Kahleah Copper,1611661329,Chicago Sky,1,3,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,25,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,92,1627674,Kahleah Copper,1611661329,Chicago Sky,1,3,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,6,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,220,1627674,Kahleah Copper,1611661329,Chicago Sky,2,4,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-215,125,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,234,1627674,Kahleah Copper,1611661329,Chicago Sky,2,3,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-95,147,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,366,1627674,Kahleah Copper,1611661329,Chicago Sky,3,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,197,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,405,1627674,Kahleah Copper,1611661329,Chicago Sky,3,0,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,15,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,429,1627674,Kahleah Copper,1611661329,Chicago Sky,3,0,0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,24,174,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800007,90,1627674,Kahleah Copper,1611661329,Chicago Sky,1,2,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-4,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,190,1627674,Kahleah Copper,1611661329,Chicago Sky,2,6,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,9,1,1,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,210,1627674,Kahleah Copper,1611661329,Chicago Sky,2,5,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-127,42,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,267,1627674,Kahleah Copper,1611661329,Chicago Sky,2,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-198,133,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800007,561,1627674,Kahleah Copper,1611661329,Chicago Sky,4,1,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-219,58,1,0,20180520,CHI,NYL,2018-19
Shot Chart Detail,1021800011,111,1627674,Kahleah Copper,1611661329,Chicago Sky,1,2,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,164,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,140,1627674,Kahleah Copper,1611661329,Chicago Sky,1,0,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-74,162,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,270,1627674,Kahleah Copper,1611661329,Chicago Sky,2,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,13,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,394,1627674,Kahleah Copper,1611661329,Chicago Sky,3,3,49,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,418,1627674,Kahleah Copper,1611661329,Chicago Sky,3,2,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,9,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,426,1627674,Kahleah Copper,1611661329,Chicago Sky,3,1,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,583,1627674,Kahleah Copper,1611661329,Chicago Sky,4,0,59,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,107,150,1,0,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800011,590,1627674,Kahleah Copper,1611661329,Chicago Sky,4,0,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20180523,CHI,ATL,2018-19
Shot Chart Detail,1021800017,86,1627674,Kahleah Copper,1611661329,Chicago Sky,1,3,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-165,104,1,1,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,91,1627674,Kahleah Copper,1611661329,Chicago Sky,1,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,16,1,0,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,98,1627674,Kahleah Copper,1611661329,Chicago Sky,1,2,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,12,1,1,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,124,1627674,Kahleah Copper,1611661329,Chicago Sky,1,0,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-46,22,1,0,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,231,1627674,Kahleah Copper,1611661329,Chicago Sky,2,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,46,247,1,1,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,435,1627674,Kahleah Copper,1611661329,Chicago Sky,4,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-69,251,1,1,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,456,1627674,Kahleah Copper,1611661329,Chicago Sky,4,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,12,1,1,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,489,1627674,Kahleah Copper,1611661329,Chicago Sky,4,3,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-187,185,1,0,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,493,1627674,Kahleah Copper,1611661329,Chicago Sky,4,2,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,14,1,0,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,578,1627674,Kahleah Copper,1611661329,Chicago Sky,5,2,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,158,88,1,0,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800017,592,1627674,Kahleah Copper,1611661329,Chicago Sky,5,1,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,-2,1,0,20180525,SEA,CHI,2018-19
Shot Chart Detail,1021800029,25,1627674,Kahleah Copper,1611661329,Chicago Sky,1,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800029,119,1627674,Kahleah Copper,1611661329,Chicago Sky,1,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-61,199,1,0,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800029,131,1627674,Kahleah Copper,1611661329,Chicago Sky,1,0,49,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,14,1,0,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800029,216,1627674,Kahleah Copper,1611661329,Chicago Sky,2,5,17,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-14,1,1,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800029,237,1627674,Kahleah Copper,1611661329,Chicago Sky,2,3,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,14,1,0,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800029,368,1627674,Kahleah Copper,1611661329,Chicago Sky,3,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,0,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800029,510,1627674,Kahleah Copper,1611661329,Chicago Sky,4,6,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,13,1,0,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800029,562,1627674,Kahleah Copper,1611661329,Chicago Sky,4,2,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,83,1,0,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800029,583,1627674,Kahleah Copper,1611661329,Chicago Sky,4,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-13,232,1,0,20180601,CHI,CON,2018-19
Shot Chart Detail,1021800036,9,1627674,Kahleah Copper,1611661329,Chicago Sky,1,9,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,217,1,0,20180603,CHI,LVA,2018-19
Shot Chart Detail,1021800036,11,1627674,Kahleah Copper,1611661329,Chicago Sky,1,9,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,69,1,1,20180603,CHI,LVA,2018-19
