GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800002,125,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,7,194,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,139,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,0,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,16,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,156,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,9,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,39,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,232,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,3,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-25,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,291,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,8,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-134,73,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,403,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,1,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-104,151,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,406,1627676,Tiffany Mitchell,1611661325,Indiana Fever,3,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-39,23,1,1,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,466,1627676,Tiffany Mitchell,1611661325,Indiana Fever,4,7,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,52,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800002,495,1627676,Tiffany Mitchell,1611661325,Indiana Fever,4,4,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,11,60,1,0,20180519,IND,CHI,2018-19
Shot Chart Detail,1021800004,33,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,99,1,0,20180520,WAS,IND,2018-19
Shot Chart Detail,1021800004,54,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,5,6,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,162,1,0,20180520,WAS,IND,2018-19
Shot Chart Detail,1021800004,67,1627676,Tiffany Mitchell,1611661325,Indiana Fever,1,4,25,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,0,20180520,WAS,IND,2018-19
Shot Chart Detail,1021800004,209,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,4,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,0,20180520,WAS,IND,2018-19
Shot Chart Detail,1021800004,262,1627676,Tiffany Mitchell,1611661325,Indiana Fever,2,0,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-102,120,1,0,20180520,WAS,IND,2018-19
