GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800001,275,1628922,Azurá Stevens,1611661321,Dallas Wings,2,1,16,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,-1,1,1,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,292,1628922,Azurá Stevens,1611661321,Dallas Wings,2,0,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,501,1628922,Azurá Stevens,1611661321,Dallas Wings,4,5,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,513,1628922,Azurá Stevens,1611661321,Dallas Wings,4,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-68,233,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,549,1628922,Azurá Stevens,1611661321,Dallas Wings,4,1,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,131,199,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,571,1628922,Azurá Stevens,1611661321,Dallas Wings,4,0,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-87,164,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800001,577,1628922,Azurá Stevens,1611661321,Dallas Wings,4,0,1,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,0,20180518,PHO,DAL,2018-19
Shot Chart Detail,1021800005,152,1628922,Azurá Stevens,1611661321,Dallas Wings,2,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,217,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,490,1628922,Azurá Stevens,1611661321,Dallas Wings,3,0,59,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,492,1628922,Azurá Stevens,1611661321,Dallas Wings,3,0,58,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,643,1628922,Azurá Stevens,1611661321,Dallas Wings,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,197,115,1,0,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800005,654,1628922,Azurá Stevens,1611661321,Dallas Wings,4,0,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-83,231,1,1,20180520,DAL,ATL,2018-19
Shot Chart Detail,1021800012,125,1628922,Azurá Stevens,1611661321,Dallas Wings,1,0,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,129,1628922,Azurá Stevens,1611661321,Dallas Wings,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,55,-170,529,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,196,1628922,Azurá Stevens,1611661321,Dallas Wings,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-53,259,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,246,1628922,Azurá Stevens,1611661321,Dallas Wings,2,1,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,12,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,355,1628922,Azurá Stevens,1611661321,Dallas Wings,3,3,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-210,90,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,379,1628922,Azurá Stevens,1611661321,Dallas Wings,3,1,50,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,395,1628922,Azurá Stevens,1611661321,Dallas Wings,3,0,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,7,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,426,1628922,Azurá Stevens,1611661321,Dallas Wings,4,8,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,25,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,433,1628922,Azurá Stevens,1611661321,Dallas Wings,4,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,182,1,0,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800012,532,1628922,Azurá Stevens,1611661321,Dallas Wings,4,1,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,5,1,1,20180523,MIN,DAL,2018-19
Shot Chart Detail,1021800018,119,1628922,Azurá Stevens,1611661321,Dallas Wings,1,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-173,173,1,1,20180526,ATL,DAL,2018-19
Shot Chart Detail,1021800018,123,1628922,Azurá Stevens,1611661321,Dallas Wings,1,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-1,240,1,0,20180526,ATL,DAL,2018-19
Shot Chart Detail,1021800018,250,1628922,Azurá Stevens,1611661321,Dallas Wings,2,1,52,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,0,20180526,ATL,DAL,2018-19
Shot Chart Detail,1021800018,296,1628922,Azurá Stevens,1611661321,Dallas Wings,2,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,19,234,1,0,20180526,ATL,DAL,2018-19
Shot Chart Detail,1021800018,415,1628922,Azurá Stevens,1611661321,Dallas Wings,3,4,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,3,23,1,0,20180526,ATL,DAL,2018-19
Shot Chart Detail,1021800018,478,1628922,Azurá Stevens,1611661321,Dallas Wings,3,0,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20180526,ATL,DAL,2018-19
Shot Chart Detail,1021800024,103,1628922,Azurá Stevens,1611661321,Dallas Wings,1,1,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,235,1,1,20180529,NYL,DAL,2018-19
Shot Chart Detail,1021800024,155,1628922,Azurá Stevens,1611661321,Dallas Wings,2,8,18,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-41,76,1,1,20180529,NYL,DAL,2018-19
Shot Chart Detail,1021800024,508,1628922,Azurá Stevens,1611661321,Dallas Wings,4,3,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-4,242,1,1,20180529,NYL,DAL,2018-19
Shot Chart Detail,1021800024,568,1628922,Azurá Stevens,1611661321,Dallas Wings,4,0,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,50,246,1,0,20180529,NYL,DAL,2018-19
Shot Chart Detail,1021800032,141,1628922,Azurá Stevens,1611661321,Dallas Wings,2,7,26,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,9,1,1,20180602,DAL,SEA,2018-19
Shot Chart Detail,1021800032,154,1628922,Azurá Stevens,1611661321,Dallas Wings,2,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,230,78,1,1,20180602,DAL,SEA,2018-19
Shot Chart Detail,1021800032,167,1628922,Azurá Stevens,1611661321,Dallas Wings,2,6,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,115,1,0,20180602,DAL,SEA,2018-19
Shot Chart Detail,1021800032,232,1628922,Azurá Stevens,1611661321,Dallas Wings,2,1,9,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,22,1,1,20180602,DAL,SEA,2018-19
Shot Chart Detail,1021800032,242,1628922,Azurá Stevens,1611661321,Dallas Wings,2,0,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,227,1,0,20180602,DAL,SEA,2018-19
Shot Chart Detail,1021800032,313,1628922,Azurá Stevens,1611661321,Dallas Wings,3,4,50,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,10,1,0,20180602,DAL,SEA,2018-19
Shot Chart Detail,1021800032,315,1628922,Azurá Stevens,1611661321,Dallas Wings,3,4,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20180602,DAL,SEA,2018-19
Shot Chart Detail,1021800032,381,1628922,Azurá Stevens,1611661321,Dallas Wings,3,0,37,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,4,1,0,20180602,DAL,SEA,2018-19
Shot Chart Detail,1021800042,119,1628922,Azurá Stevens,1611661321,Dallas Wings,1,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,155,1628922,Azurá Stevens,1611661321,Dallas Wings,2,7,45,Missed Shot,Turnaround Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,198,165,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,167,1628922,Azurá Stevens,1611661321,Dallas Wings,2,6,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,61,256,1,1,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,180,1628922,Azurá Stevens,1611661321,Dallas Wings,2,5,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-156,94,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,211,1628922,Azurá Stevens,1611661321,Dallas Wings,2,3,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,22,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,376,1628922,Azurá Stevens,1611661321,Dallas Wings,3,2,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,7,1,0,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800042,516,1628922,Azurá Stevens,1611661321,Dallas Wings,4,2,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180608,IND,DAL,2018-19
Shot Chart Detail,1021800051,138,1628922,Azurá Stevens,1611661321,Dallas Wings,2,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-189,139,1,0,20180612,DAL,PHO,2018-19
Shot Chart Detail,1021800067,163,1628922,Azurá Stevens,1611661321,Dallas Wings,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,113,211,1,0,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800067,378,1628922,Azurá Stevens,1611661321,Dallas Wings,3,3,52,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-82,14,1,0,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800067,403,1628922,Azurá Stevens,1611661321,Dallas Wings,3,2,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,3,1,1,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800067,407,1628922,Azurá Stevens,1611661321,Dallas Wings,3,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,0,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800067,429,1628922,Azurá Stevens,1611661321,Dallas Wings,3,1,1,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,56,1,1,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800067,432,1628922,Azurá Stevens,1611661321,Dallas Wings,3,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,230,81,1,1,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800067,443,1628922,Azurá Stevens,1611661321,Dallas Wings,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-70,283,1,0,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800067,455,1628922,Azurá Stevens,1611661321,Dallas Wings,4,9,32,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,-2,1,1,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800067,508,1628922,Azurá Stevens,1611661321,Dallas Wings,4,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,221,88,1,0,20180619,MIN,DAL,2018-19
Shot Chart Detail,1021800071,55,1628922,Azurá Stevens,1611661321,Dallas Wings,1,5,17,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,21,1,0,20180622,DAL,LAS,2018-19
Shot Chart Detail,1021800071,61,1628922,Azurá Stevens,1611661321,Dallas Wings,1,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-192,141,1,0,20180622,DAL,LAS,2018-19
Shot Chart Detail,1021800071,80,1628922,Azurá Stevens,1611661321,Dallas Wings,1,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,29,1,1,20180622,DAL,LAS,2018-19
Shot Chart Detail,1021800071,84,1628922,Azurá Stevens,1611661321,Dallas Wings,1,2,55,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,0,1,1,20180622,DAL,LAS,2018-19
Shot Chart Detail,1021800071,88,1628922,Azurá Stevens,1611661321,Dallas Wings,1,2,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,58,232,1,1,20180622,DAL,LAS,2018-19
Shot Chart Detail,1021800071,96,1628922,Azurá Stevens,1611661321,Dallas Wings,1,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-102,222,1,0,20180622,DAL,LAS,2018-19
Shot Chart Detail,1021800071,288,1628922,Azurá Stevens,1611661321,Dallas Wings,3,6,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,6,1,1,20180622,DAL,LAS,2018-19
Shot Chart Detail,1021800071,297,1628922,Azurá Stevens,1611661321,Dallas Wings,3,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-206,102,1,1,20180622,DAL,LAS,2018-19
Shot Chart Detail,1021800076,40,1628922,Azurá Stevens,1611661321,Dallas Wings,1,6,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,50,1,0,20180624,DAL,SEA,2018-19
Shot Chart Detail,1021800076,49,1628922,Azurá Stevens,1611661321,Dallas Wings,1,5,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-63,97,1,1,20180624,DAL,SEA,2018-19
Shot Chart Detail,1021800076,82,1628922,Azurá Stevens,1611661321,Dallas Wings,1,3,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-2,1,0,20180624,DAL,SEA,2018-19
Shot Chart Detail,1021800076,315,1628922,Azurá Stevens,1611661321,Dallas Wings,3,7,7,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,50,1,0,20180624,DAL,SEA,2018-19
Shot Chart Detail,1021800076,341,1628922,Azurá Stevens,1611661321,Dallas Wings,3,5,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,29,1,1,20180624,DAL,SEA,2018-19
Shot Chart Detail,1021800076,515,1628922,Azurá Stevens,1611661321,Dallas Wings,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,221,1,0,20180624,DAL,SEA,2018-19
Shot Chart Detail,1021800084,7,1628922,Azurá Stevens,1611661321,Dallas Wings,1,9,51,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20180626,LAS,DAL,2018-19
Shot Chart Detail,1021800084,15,1628922,Azurá Stevens,1611661321,Dallas Wings,1,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,93,224,1,1,20180626,LAS,DAL,2018-19
Shot Chart Detail,1021800084,27,1628922,Azurá Stevens,1611661321,Dallas Wings,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,223,1,0,20180626,LAS,DAL,2018-19
Shot Chart Detail,1021800084,65,1628922,Azurá Stevens,1611661321,Dallas Wings,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,236,31,1,0,20180626,LAS,DAL,2018-19
Shot Chart Detail,1021800084,84,1628922,Azurá Stevens,1611661321,Dallas Wings,1,3,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-215,88,1,0,20180626,LAS,DAL,2018-19
Shot Chart Detail,1021800084,94,1628922,Azurá Stevens,1611661321,Dallas Wings,1,2,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,17,1,0,20180626,LAS,DAL,2018-19
Shot Chart Detail,1021800084,220,1628922,Azurá Stevens,1611661321,Dallas Wings,2,3,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,21,62,1,1,20180626,LAS,DAL,2018-19
Shot Chart Detail,1021800084,249,1628922,Azurá Stevens,1611661321,Dallas Wings,2,2,15,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,30,1,0,20180626,LAS,DAL,2018-19
Shot Chart Detail,1021800084,261,1628922,Azurá Stevens,1611661321,Dallas Wings,2,1,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,8,1,1,20180626,LAS,DAL,2018-19
