GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021800096,428,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,4,7,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,29,123,1,0,20180701,LAS,LVA,2018-19
Shot Chart Detail,1021800096,517,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,4,1,58,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,125,1,0,20180701,LAS,LVA,2018-19
Shot Chart Detail,1021800107,128,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,1,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,109,1,0,20180705,LVA,CHI,2018-19
Shot Chart Detail,1021800107,297,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,2,0,25,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,101,38,1,0,20180705,LVA,CHI,2018-19
Shot Chart Detail,1021800107,450,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,4,9,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,20,167,1,1,20180705,LVA,CHI,2018-19
Shot Chart Detail,1021800107,487,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,4,6,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,170,238,1,0,20180705,LVA,CHI,2018-19
Shot Chart Detail,1021800112,124,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,1,1,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,115,114,1,0,20180707,LVA,CON,2018-19
Shot Chart Detail,1021800112,175,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,2,7,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-70,90,1,0,20180707,LVA,CON,2018-19
Shot Chart Detail,1021800112,387,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,3,0,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-50,71,1,1,20180707,LVA,CON,2018-19
Shot Chart Detail,1021800112,405,1627669,Moriah Jefferson,1611661319,Las Vegas Aces,4,9,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-72,90,1,1,20180707,LVA,CON,2018-19
