GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900101,91,201067,Camille Smith,1611661317,Phoenix Mercury,1,1,53,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,21,129,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,107,201067,Camille Smith,1611661317,Phoenix Mercury,1,1,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,66,151,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,130,201067,Camille Smith,1611661317,Phoenix Mercury,2,9,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,136,201067,Camille Smith,1611661317,Phoenix Mercury,2,8,55,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,155,201067,Camille Smith,1611661317,Phoenix Mercury,2,7,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,108,141,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,338,201067,Camille Smith,1611661317,Phoenix Mercury,3,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-4,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,351,201067,Camille Smith,1611661317,Phoenix Mercury,3,3,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-64,156,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,371,201067,Camille Smith,1611661317,Phoenix Mercury,3,2,51,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,479,201067,Camille Smith,1611661317,Phoenix Mercury,4,6,27,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,34,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,559,201067,Camille Smith,1611661317,Phoenix Mercury,4,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,1,20190911,CHI,PHO,2019-20
