GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900211,66,201477,Tamera Young,1611661319,Las Vegas Aces,1,5,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,46,139,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,83,201477,Tamera Young,1611661319,Las Vegas Aces,1,3,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,4,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,342,201477,Tamera Young,1611661319,Las Vegas Aces,3,9,16,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,31,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900302,166,201477,Tamera Young,1611661319,Las Vegas Aces,2,8,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-18,141,1,0,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,183,201477,Tamera Young,1611661319,Las Vegas Aces,2,7,45,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,43,136,1,1,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,448,201477,Tamera Young,1611661319,Las Vegas Aces,4,7,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-163,20,1,1,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,464,201477,Tamera Young,1611661319,Las Vegas Aces,4,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-137,-6,1,0,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,466,201477,Tamera Young,1611661319,Las Vegas Aces,4,6,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-154,-12,1,1,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,472,201477,Tamera Young,1611661319,Las Vegas Aces,4,6,7,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,13,1,1,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,478,201477,Tamera Young,1611661319,Las Vegas Aces,4,5,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-147,113,1,1,20190919,WAS,LVA,2019-20
