GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900211,7,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,9,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,95,115,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,30,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,44,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,32,1628932,A'ja Wilson,1611661319,Las Vegas Aces,1,7,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,217,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,5,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,7,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,238,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,3,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,22,174,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,297,1628932,A'ja Wilson,1611661319,Las Vegas Aces,2,0,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,20,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,373,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,6,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,95,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,426,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,3,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,15,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,461,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,1,56,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-14,159,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,483,1628932,A'ja Wilson,1611661319,Las Vegas Aces,3,0,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,11,1,1,20190915,LVA,CHI,2019-20
