GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900201,144,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,2,8,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-121,133,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,522,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,4,2,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,24,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900312,475,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,4,5,22,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,14,1,0,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900312,541,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,4,0,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,1,1,0,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900313,165,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,2,8,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,154,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,192,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,2,6,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-101,237,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,426,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,61,-156,598,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,455,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,4,7,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,28,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,537,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,4,2,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,114,227,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,547,1628926,Maria Kliundikova,1611661320,Los Angeles Sparks,4,1,1,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,12,1,0,20190922,LAS,CON,2019-20
