GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900101,42,203828,Stefanie Dolson,1611661329,Chicago Sky,1,5,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,56,203828,Stefanie Dolson,1611661329,Chicago Sky,1,5,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-55,230,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,67,203828,Stefanie Dolson,1611661329,Chicago Sky,1,3,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,241,203828,Stefanie Dolson,1611661329,Chicago Sky,2,1,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,10,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,301,203828,Stefanie Dolson,1611661329,Chicago Sky,3,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,97,237,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,325,203828,Stefanie Dolson,1611661329,Chicago Sky,3,5,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,477,203828,Stefanie Dolson,1611661329,Chicago Sky,4,6,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,227,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,499,203828,Stefanie Dolson,1611661329,Chicago Sky,4,4,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,518,203828,Stefanie Dolson,1611661329,Chicago Sky,4,3,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,522,203828,Stefanie Dolson,1611661329,Chicago Sky,4,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,234,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900211,43,203828,Stefanie Dolson,1611661329,Chicago Sky,1,6,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,78,228,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,46,203828,Stefanie Dolson,1611661329,Chicago Sky,1,6,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,11,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,81,203828,Stefanie Dolson,1611661329,Chicago Sky,1,3,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-20,194,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,126,203828,Stefanie Dolson,1611661329,Chicago Sky,1,1,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,20,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,352,203828,Stefanie Dolson,1611661329,Chicago Sky,3,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,73,230,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,375,203828,Stefanie Dolson,1611661329,Chicago Sky,3,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-122,66,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,391,203828,Stefanie Dolson,1611661329,Chicago Sky,3,5,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,3,228,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,453,203828,Stefanie Dolson,1611661329,Chicago Sky,3,2,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-22,90,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,509,203828,Stefanie Dolson,1611661329,Chicago Sky,4,9,16,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,52,28,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,607,203828,Stefanie Dolson,1611661329,Chicago Sky,4,1,33,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-61,50,1,0,20190915,LVA,CHI,2019-20
