GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900101,64,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,4,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-4,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,239,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,23,240,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,264,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,0,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,334,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,3,5,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,432,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-8,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900211,103,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,2,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,34,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,172,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,8,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,237,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,178,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,7,58,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,35,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,282,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,2,2,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,29,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,414,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,3,4,27,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,42,69,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,455,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,3,2,31,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,469,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,3,1,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,14,151,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,517,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,8,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,0,1,1,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,541,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,6,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,57,249,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,550,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,5,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,68,104,1,0,20190915,LVA,CHI,2019-20
Shot Chart Detail,1041900211,594,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,4,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-47,241,1,0,20190915,LVA,CHI,2019-20
