GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900111,8,203827,Natasha Howard,1611661328,Seattle Storm,1,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-40,264,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,38,203827,Natasha Howard,1611661328,Seattle Storm,1,6,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,155,33,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,214,203827,Natasha Howard,1611661328,Seattle Storm,2,3,45,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-78,188,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,238,203827,Natasha Howard,1611661328,Seattle Storm,2,1,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,163,73,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900201,45,203827,Natasha Howard,1611661328,Seattle Storm,1,6,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,55,203827,Natasha Howard,1611661328,Seattle Storm,1,5,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,8,124,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,74,203827,Natasha Howard,1611661328,Seattle Storm,1,4,24,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-28,65,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,76,203827,Natasha Howard,1611661328,Seattle Storm,1,4,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-232,39,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,80,203827,Natasha Howard,1611661328,Seattle Storm,1,3,38,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,89,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,91,203827,Natasha Howard,1611661328,Seattle Storm,1,2,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,231,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,205,203827,Natasha Howard,1611661328,Seattle Storm,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-25,250,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,309,203827,Natasha Howard,1611661328,Seattle Storm,3,7,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,5,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,327,203827,Natasha Howard,1611661328,Seattle Storm,3,6,33,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,42,84,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,337,203827,Natasha Howard,1611661328,Seattle Storm,3,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,96,108,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,343,203827,Natasha Howard,1611661328,Seattle Storm,3,4,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,21,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,355,203827,Natasha Howard,1611661328,Seattle Storm,3,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,78,243,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,386,203827,Natasha Howard,1611661328,Seattle Storm,3,1,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,47,233,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,390,203827,Natasha Howard,1611661328,Seattle Storm,3,1,1,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,22,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,468,203827,Natasha Howard,1611661328,Seattle Storm,4,5,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-67,88,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,472,203827,Natasha Howard,1611661328,Seattle Storm,4,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,195,1,0,20190915,LAS,SEA,2019-20
