GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900311,13,1627675,Courtney Williams,1611661323,Connecticut Sun,1,9,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-137,198,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,39,1627675,Courtney Williams,1611661323,Connecticut Sun,1,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,218,53,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,81,1627675,Courtney Williams,1611661323,Connecticut Sun,1,2,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,209,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,155,1627675,Courtney Williams,1611661323,Connecticut Sun,2,9,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,58,154,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,125,1627675,Courtney Williams,1611661323,Connecticut Sun,2,9,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,18,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,183,1627675,Courtney Williams,1611661323,Connecticut Sun,2,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,6,185,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,191,1627675,Courtney Williams,1611661323,Connecticut Sun,2,4,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-133,17,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,195,1627675,Courtney Williams,1611661323,Connecticut Sun,2,4,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,233,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,211,1627675,Courtney Williams,1611661323,Connecticut Sun,2,3,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,22,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,213,1627675,Courtney Williams,1611661323,Connecticut Sun,2,3,3,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-67,120,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,251,1627675,Courtney Williams,1611661323,Connecticut Sun,2,0,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,22,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,311,1627675,Courtney Williams,1611661323,Connecticut Sun,3,5,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,69,167,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,374,1627675,Courtney Williams,1611661323,Connecticut Sun,3,1,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-102,61,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,447,1627675,Courtney Williams,1611661323,Connecticut Sun,4,6,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,169,78,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,465,1627675,Courtney Williams,1611661323,Connecticut Sun,4,4,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,161,87,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,515,1627675,Courtney Williams,1611661323,Connecticut Sun,4,1,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,115,1,1,20190917,CON,LAS,2019-20
