GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900311,20,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,8,22,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,47,142,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,30,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,7,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,7,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,47,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,6,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,52,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,60,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,5,29,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,68,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,4,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,65,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,79,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,15,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,89,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,2,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,31,133,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,149,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-113,50,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,247,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,0,31,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,45,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,284,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,7,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,0,86,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,313,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,5,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-23,117,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,354,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,2,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,115,173,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,363,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,1,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-96,109,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,380,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,0,57,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-78,94,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,410,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,9,11,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,70,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,439,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,6,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,27,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,460,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,5,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,25,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900312,28,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,8,1,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,30,1,1,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900312,46,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,6,13,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,62,1,1,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900312,198,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,18,1,0,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900312,270,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,9,45,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,-11,1,1,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900312,311,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,6,48,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,38,1,1,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900312,369,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,3,3,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,26,114,1,1,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900312,422,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,8,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,53,74,1,0,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900312,440,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,6,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,7,83,1,0,20190919,CON,LAS,2019-20
Shot Chart Detail,1041900313,23,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,82,142,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,39,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,6,15,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,35,88,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,266,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,0,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,272,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,0,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,24,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,348,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,5,15,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,40,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900313,459,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,7,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,0,20190922,LAS,CON,2019-20
Shot Chart Detail,1041900401,65,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,21,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,15,1,1,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,117,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,8,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,1,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,137,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,7,42,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,36,1,1,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,181,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,5,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,33,1,1,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,206,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,3,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,38,1,1,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,213,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,3,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,19,1,1,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,227,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,1,31,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-58,60,1,1,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,257,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,9,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,0,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,326,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,3,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-38,34,1,0,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900401,328,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,3,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,22,1,0,20190929,WAS,CON,2019-20
Shot Chart Detail,1041900402,17,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,8,42,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,23,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,28,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,8,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,28,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,55,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,6,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,24,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,70,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,4,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,44,62,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,156,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,7,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,72,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,178,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,5,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,92,133,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,186,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,4,54,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,49,43,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,232,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,1,56,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,5,62,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,255,203826,Alyssa Thomas,1611661323,Connecticut Sun,2,0,5,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,52,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,306,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,5,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,369,203826,Alyssa Thomas,1611661323,Connecticut Sun,3,1,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-9,54,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,407,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,7,3,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,42,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,435,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,4,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,29,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,442,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,3,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,47,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,451,203826,Alyssa Thomas,1611661323,Connecticut Sun,4,2,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,39,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900403,27,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,7,23,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,15,1,1,20191006,CON,WAS,2019-20
Shot Chart Detail,1041900403,42,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,5,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,27,88,1,1,20191006,CON,WAS,2019-20
Shot Chart Detail,1041900403,85,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,3,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,36,22,1,0,20191006,CON,WAS,2019-20
Shot Chart Detail,1041900403,124,203826,Alyssa Thomas,1611661323,Connecticut Sun,1,0,3,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,14,1,0,20191006,CON,WAS,2019-20
