GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900101,19,203838,Astou Ndour-Fall,1611661329,Chicago Sky,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,248,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,36,203838,Astou Ndour-Fall,1611661329,Chicago Sky,1,6,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,134,203838,Astou Ndour-Fall,1611661329,Chicago Sky,2,9,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,153,203838,Astou Ndour-Fall,1611661329,Chicago Sky,2,8,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-12,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,175,203838,Astou Ndour-Fall,1611661329,Chicago Sky,2,6,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,183,203838,Astou Ndour-Fall,1611661329,Chicago Sky,2,6,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,36,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,187,203838,Astou Ndour-Fall,1611661329,Chicago Sky,2,6,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,11,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,193,203838,Astou Ndour-Fall,1611661329,Chicago Sky,2,5,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,228,1,1,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,208,203838,Astou Ndour-Fall,1611661329,Chicago Sky,2,4,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,0,20190911,CHI,PHO,2019-20
Shot Chart Detail,1041900101,360,203838,Astou Ndour-Fall,1611661329,Chicago Sky,3,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-102,215,1,1,20190911,CHI,PHO,2019-20
