GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900303,526,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,3,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-38,187,1,0,20190922,LVA,WAS,2019-20
Shot Chart Detail,1041900303,537,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,2,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20190922,LVA,WAS,2019-20
Shot Chart Detail,1041900303,550,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,1,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,27,1,1,20190922,LVA,WAS,2019-20
Shot Chart Detail,1041900402,116,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,6,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,138,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,2,8,34,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,22,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,154,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,2,7,19,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,18,1,1,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900402,180,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,2,5,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,9,1,0,20191001,WAS,CON,2019-20
Shot Chart Detail,1041900403,60,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,125,222,1,1,20191006,CON,WAS,2019-20
Shot Chart Detail,1041900403,120,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,195,139,1,0,20191006,CON,WAS,2019-20
Shot Chart Detail,1041900403,184,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,2,5,58,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,40,1,1,20191006,CON,WAS,2019-20
Shot Chart Detail,1041900404,126,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,0,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,194,1,1,20191008,CON,WAS,2019-20
Shot Chart Detail,1041900404,135,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,109,22,1,0,20191008,CON,WAS,2019-20
Shot Chart Detail,1041900404,433,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,8,36,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-52,192,1,1,20191008,CON,WAS,2019-20
Shot Chart Detail,1041900404,436,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,7,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,27,1,1,20191008,CON,WAS,2019-20
Shot Chart Detail,1041900404,455,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-45,179,1,0,20191008,CON,WAS,2019-20
Shot Chart Detail,1041900405,124,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-242,-11,1,0,20191010,WAS,CON,2019-20
Shot Chart Detail,1041900405,159,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,2,7,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,195,1,0,20191010,WAS,CON,2019-20
