GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900301,89,201911,Kristi Toliver,1611661322,Washington Mystics,1,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,145,1,0,20190917,WAS,LVA,2019-20
Shot Chart Detail,1041900301,133,201911,Kristi Toliver,1611661322,Washington Mystics,1,0,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,36,-39,358,1,0,20190917,WAS,LVA,2019-20
Shot Chart Detail,1041900301,147,201911,Kristi Toliver,1611661322,Washington Mystics,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,194,1,0,20190917,WAS,LVA,2019-20
Shot Chart Detail,1041900301,246,201911,Kristi Toliver,1611661322,Washington Mystics,2,2,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-17,160,1,0,20190917,WAS,LVA,2019-20
Shot Chart Detail,1041900301,432,201911,Kristi Toliver,1611661322,Washington Mystics,3,0,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-229,79,1,1,20190917,WAS,LVA,2019-20
Shot Chart Detail,1041900301,485,201911,Kristi Toliver,1611661322,Washington Mystics,4,6,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,3,186,1,1,20190917,WAS,LVA,2019-20
Shot Chart Detail,1041900301,488,201911,Kristi Toliver,1611661322,Washington Mystics,4,6,23,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,192,1,1,20190917,WAS,LVA,2019-20
Shot Chart Detail,1041900301,542,201911,Kristi Toliver,1611661322,Washington Mystics,4,1,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-52,120,1,0,20190917,WAS,LVA,2019-20
Shot Chart Detail,1041900302,108,201911,Kristi Toliver,1611661322,Washington Mystics,1,1,56,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-43,123,1,0,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,378,201911,Kristi Toliver,1611661322,Washington Mystics,3,1,45,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,-14,1,1,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,474,201911,Kristi Toliver,1611661322,Washington Mystics,4,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,159,1,0,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,476,201911,Kristi Toliver,1611661322,Washington Mystics,4,5,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-226,31,1,0,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,510,201911,Kristi Toliver,1611661322,Washington Mystics,4,2,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,9,1,1,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,517,201911,Kristi Toliver,1611661322,Washington Mystics,4,2,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,173,1,0,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,525,201911,Kristi Toliver,1611661322,Washington Mystics,4,1,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-160,105,1,1,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900302,538,201911,Kristi Toliver,1611661322,Washington Mystics,4,0,29,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,232,1,1,20190919,WAS,LVA,2019-20
Shot Chart Detail,1041900303,117,201911,Kristi Toliver,1611661322,Washington Mystics,1,1,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,187,147,1,0,20190922,LVA,WAS,2019-20
