GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900311,10,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,9,32,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,38,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,43,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,6,27,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,16,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,74,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,3,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,85,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,2,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,109,1627673,Jonquel Jones,1611661323,Connecticut Sun,1,0,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,22,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,121,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,9,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24,-239,43,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,232,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,2,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,15,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,255,1627673,Jonquel Jones,1611661323,Connecticut Sun,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,125,200,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,294,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,6,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-8,23,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,326,1627673,Jonquel Jones,1611661323,Connecticut Sun,3,4,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,13,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,426,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,231,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,449,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,6,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,469,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,12,1,0,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,475,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,4,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,253,1,1,20190917,CON,LAS,2019-20
Shot Chart Detail,1041900311,507,1627673,Jonquel Jones,1611661323,Connecticut Sun,4,1,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,0,20190917,CON,LAS,2019-20
