GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900111,12,1628886,Jordin Canada,1611661328,Seattle Storm,1,9,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-124,212,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,26,1628886,Jordin Canada,1611661328,Seattle Storm,1,7,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-132,213,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,36,1628886,Jordin Canada,1611661328,Seattle Storm,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,17,203,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,43,1628886,Jordin Canada,1611661328,Seattle Storm,1,6,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,30,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,60,1628886,Jordin Canada,1611661328,Seattle Storm,1,4,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,18,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,83,1628886,Jordin Canada,1611661328,Seattle Storm,1,3,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,24,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,113,1628886,Jordin Canada,1611661328,Seattle Storm,1,0,46,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,18,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,115,1628886,Jordin Canada,1611661328,Seattle Storm,1,0,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,175,1628886,Jordin Canada,1611661328,Seattle Storm,2,6,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-98,174,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,195,1628886,Jordin Canada,1611661328,Seattle Storm,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-128,237,1,0,20190911,SEA,MIN,2019-20
