GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041900111,31,1628920,Mercedes Russell,1611661328,Seattle Storm,1,7,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,68,1628920,Mercedes Russell,1611661328,Seattle Storm,1,3,57,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,27,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,201,1628920,Mercedes Russell,1611661328,Seattle Storm,2,4,47,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-6,89,1,0,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,226,1628920,Mercedes Russell,1611661328,Seattle Storm,2,3,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,17,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,295,1628920,Mercedes Russell,1611661328,Seattle Storm,3,7,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,299,1628920,Mercedes Russell,1611661328,Seattle Storm,3,7,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900111,388,1628920,Mercedes Russell,1611661328,Seattle Storm,3,0,6,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-10,77,1,1,20190911,SEA,MIN,2019-20
Shot Chart Detail,1041900201,36,1628920,Mercedes Russell,1611661328,Seattle Storm,1,7,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,27,1,0,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,122,1628920,Mercedes Russell,1611661328,Seattle Storm,1,0,36,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-23,60,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,301,1628920,Mercedes Russell,1611661328,Seattle Storm,3,9,13,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,45,52,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,346,1628920,Mercedes Russell,1611661328,Seattle Storm,3,3,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,69,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,422,1628920,Mercedes Russell,1611661328,Seattle Storm,4,9,20,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,12,1,1,20190915,LAS,SEA,2019-20
Shot Chart Detail,1041900201,446,1628920,Mercedes Russell,1611661328,Seattle Storm,4,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,29,205,1,0,20190915,LAS,SEA,2019-20
