GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041700111,4,201518,Crystal Langhorne,1611661328,Seattle Storm,1,9,23,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,14,204319,Jewell Loyd,1611661328,Seattle Storm,1,8,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-5,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,18,204319,Jewell Loyd,1611661328,Seattle Storm,1,7,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,47,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,26,204319,Jewell Loyd,1611661328,Seattle Storm,1,7,25,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-171,175,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,29,1627668,Breanna Stewart,1611661328,Seattle Storm,1,7,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-27,115,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,37,202670,Carolyn Swords,1611661328,Seattle Storm,1,6,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-1,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,40,1627668,Breanna Stewart,1611661328,Seattle Storm,1,6,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,10,174,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,44,100720,Sue Bird,1611661328,Seattle Storm,1,5,44,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,90,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,46,204319,Jewell Loyd,1611661328,Seattle Storm,1,5,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,7,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,49,1627668,Breanna Stewart,1611661328,Seattle Storm,1,4,48,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,18,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,82,202670,Carolyn Swords,1611661328,Seattle Storm,1,2,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,65,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,88,202670,Carolyn Swords,1611661328,Seattle Storm,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,26,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,90,1627668,Breanna Stewart,1611661328,Seattle Storm,1,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,96,218,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,92,204321,Kaleena Mosqueda-Lewis,1611661328,Seattle Storm,1,0,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-14,146,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,96,1628244,Sami Whitcomb,1611661328,Seattle Storm,1,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,173,165,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,102,204321,Kaleena Mosqueda-Lewis,1611661328,Seattle Storm,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,159,169,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,107,202670,Carolyn Swords,1611661328,Seattle Storm,2,9,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,43,72,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,112,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,9,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-205,121,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,116,202670,Carolyn Swords,1611661328,Seattle Storm,2,8,23,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,2,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,123,204321,Kaleena Mosqueda-Lewis,1611661328,Seattle Storm,2,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,133,201049,Noelle Quinn,1611661328,Seattle Storm,2,7,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-133,136,1,1,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,136,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,26,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,139,1627668,Breanna Stewart,1611661328,Seattle Storm,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,64,131,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,157,1627668,Breanna Stewart,1611661328,Seattle Storm,2,5,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-1,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,158,204319,Jewell Loyd,1611661328,Seattle Storm,2,5,6,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,164,1627668,Breanna Stewart,1611661328,Seattle Storm,2,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,105,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,174,201518,Crystal Langhorne,1611661328,Seattle Storm,2,3,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,191,-26,1,0,20170906,PHO,SEA,2017-18
Shot Chart Detail,1041700111,177,100720,Sue Bird,1611661328,Seattle Storm,2,3,0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-43,205,1,0,20170906,PHO,SEA,2017-18
